timestamp,portfolio_value_usdt
2025-05-12 11:00:00+00:00,850.4425219253715
2025-05-12 11:05:00+00:00,850.9710740528328
2025-05-12 11:10:00+00:00,849.9239769995565
2025-05-12 11:15:00+00:00,849.400185822089
2025-05-12 11:20:00+00:00,848.7917127865185
2025-05-12 11:25:00+00:00,848.7701480353674
2025-05-12 11:30:00+00:00,848.3656653015476
2025-05-12 11:35:00+00:00,848.6489849542882
2025-05-12 11:40:00+00:00,846.3927749728429
2025-05-12 11:45:00+00:00,845.005352156334
2025-05-12 11:50:00+00:00,843.4420427312513
2025-05-12 11:55:00+00:00,842.3417040642644
2025-05-12 12:00:00+00:00,843.2742129685325
2025-05-12 12:05:00+00:00,843.7097198805001
2025-05-12 12:10:00+00:00,843.8260241190479
2025-05-12 12:15:00+00:00,843.0142497315733
2025-05-12 12:20:00+00:00,844.1934362635092
2025-05-12 12:25:00+00:00,844.217689051021
2025-05-12 12:30:00+00:00,844.3916475788423
2025-05-12 12:35:00+00:00,844.5393004952288
2025-05-12 12:40:00+00:00,845.0778750714859
2025-05-12 12:45:00+00:00,844.4954563546157
2025-05-12 12:50:00+00:00,844.3056092621516
2025-05-12 12:55:00+00:00,842.6319072650449
2025-05-12 13:00:00+00:00,843.2281875958677
2025-05-12 13:05:00+00:00,842.5841587973632
2025-05-12 13:10:00+00:00,845.535917146149
2025-05-12 13:15:00+00:00,846.3832902028403
2025-05-12 13:20:00+00:00,846.0198416500389
2025-05-12 13:25:00+00:00,844.90943244484
2025-05-12 13:30:00+00:00,845.381092813255
2025-05-12 13:35:00+00:00,842.7150096254175
2025-05-12 13:40:00+00:00,841.1488066840734
2025-05-12 13:45:00+00:00,843.5960281614924
2025-05-12 13:50:00+00:00,846.7150540915975
2025-05-12 13:55:00+00:00,846.0455698925894
2025-05-12 14:00:00+00:00,845.0990184775177
2025-05-12 14:05:00+00:00,844.5791245520664
2025-05-12 14:10:00+00:00,842.649962366952
2025-05-12 14:15:00+00:00,843.2307227253139
2025-05-12 14:20:00+00:00,840.0845090546402
2025-05-12 14:25:00+00:00,832.4085072136311
2025-05-12 14:30:00+00:00,835.4192726724709
2025-05-12 14:35:00+00:00,836.9665536703266
2025-05-12 14:40:00+00:00,836.9362042635057
2025-05-12 14:45:00+00:00,833.687510903858
2025-05-12 14:50:00+00:00,830.5166943689038
2025-05-12 14:55:00+00:00,830.4969155967282
2025-05-12 15:00:00+00:00,827.818594991044
2025-05-12 15:05:00+00:00,830.3560836956624
2025-05-12 15:10:00+00:00,831.6267263793742
2025-05-12 15:15:00+00:00,833.0135845014826
2025-05-12 15:20:00+00:00,831.9263086895961
2025-05-12 15:25:00+00:00,831.647022175245
2025-05-12 15:30:00+00:00,831.086061714511
2025-05-12 15:35:00+00:00,829.0227771252162
2025-05-12 15:40:00+00:00,827.9559830892313
2025-05-12 15:45:00+00:00,825.8790092912741
2025-05-12 15:50:00+00:00,828.0229588770482
2025-05-12 15:55:00+00:00,826.9947477079461
2025-05-12 16:00:00+00:00,827.3142763490272
2025-05-12 16:05:00+00:00,827.1129096130578
2025-05-12 16:10:00+00:00,829.3635425780517
2025-05-12 16:15:00+00:00,830.3848659510252
2025-05-12 16:20:00+00:00,830.3478053510182
2025-05-12 16:25:00+00:00,831.0125154541308
2025-05-12 16:30:00+00:00,829.8636178864671
2025-05-12 16:35:00+00:00,829.205331510089
2025-05-12 16:40:00+00:00,829.9473469617739
2025-05-12 16:45:00+00:00,831.2312521335969
2025-05-12 16:50:00+00:00,830.6768904121911
2025-05-12 16:55:00+00:00,829.3485660733351
2025-05-12 17:00:00+00:00,830.2609766151642
2025-05-12 17:05:00+00:00,831.2472076830644
2025-05-12 17:10:00+00:00,830.461370182454
2025-05-12 17:15:00+00:00,829.7094795769905
2025-05-12 17:20:00+00:00,828.6730194674061
2025-05-12 17:25:00+00:00,829.5508178714099
2025-05-12 17:30:00+00:00,829.4180377728153
2025-05-12 17:35:00+00:00,828.6241191248531
2025-05-12 17:40:00+00:00,827.8355432954027
2025-05-12 17:45:00+00:00,826.0577154651924
2025-05-12 17:50:00+00:00,827.182213994722
2025-05-12 17:55:00+00:00,825.6084166197497
2025-05-12 18:00:00+00:00,826.0149670821395
2025-05-12 18:05:00+00:00,818.8966869395905
2025-05-12 18:10:00+00:00,819.6165008195476
2025-05-12 18:15:00+00:00,822.0623947493692
2025-05-12 18:20:00+00:00,820.4445724711645
2025-05-12 18:25:00+00:00,816.3841617322138
2025-05-12 18:30:00+00:00,812.4688698852676
2025-05-12 18:35:00+00:00,813.0833473679102
2025-05-12 18:40:00+00:00,811.8550682744512
2025-05-12 18:45:00+00:00,807.661097229661
2025-05-12 18:50:00+00:00,814.1378919603255
2025-05-12 18:55:00+00:00,815.852605239842
2025-05-12 19:00:00+00:00,818.8860995167106
2025-05-12 19:05:00+00:00,818.7389310126042
2025-05-12 19:10:00+00:00,817.7743491358817
2025-05-12 19:15:00+00:00,818.6274852852042
2025-05-12 19:20:00+00:00,817.6121383274294
2025-05-12 19:25:00+00:00,815.8175255052618
2025-05-12 19:30:00+00:00,817.226339608417
2025-05-12 19:35:00+00:00,815.7878589511611
2025-05-12 19:40:00+00:00,814.4509972465758
2025-05-12 19:45:00+00:00,817.5149386618077
2025-05-12 19:50:00+00:00,817.3415034883398
2025-05-12 19:55:00+00:00,817.2128297817773
2025-05-12 20:00:00+00:00,817.0215600106732
2025-05-12 20:05:00+00:00,816.3310766322935
2025-05-12 20:10:00+00:00,816.7265248626444
2025-05-12 20:15:00+00:00,818.8530474008696
2025-05-12 20:20:00+00:00,819.6298095764688
2025-05-12 20:25:00+00:00,820.5598182139674
2025-05-12 20:30:00+00:00,821.7440239375056
2025-05-12 20:35:00+00:00,823.33262145884
2025-05-12 20:40:00+00:00,822.9848658869463
2025-05-12 20:45:00+00:00,822.8638856022978
2025-05-12 20:50:00+00:00,826.1696307223933
2025-05-12 20:55:00+00:00,824.263439963308
2025-05-12 21:00:00+00:00,824.5255396554176
2025-05-12 21:05:00+00:00,822.9245594727402
2025-05-12 21:10:00+00:00,822.4320093770382
2025-05-12 21:15:00+00:00,821.61285294909
2025-05-12 21:20:00+00:00,821.5613530123235
2025-05-12 21:25:00+00:00,820.7212903153471
2025-05-12 21:30:00+00:00,821.6835985910715
2025-05-12 21:35:00+00:00,822.6716435542947
2025-05-12 21:40:00+00:00,822.1702630190979
2025-05-12 21:45:00+00:00,821.3406743279346
2025-05-12 21:50:00+00:00,822.0472527031858
2025-05-12 21:55:00+00:00,821.8032729345432
2025-05-12 22:00:00+00:00,822.0238413312286
2025-05-12 22:05:00+00:00,822.1075615827059
2025-05-12 22:10:00+00:00,821.885098914349
2025-05-12 22:15:00+00:00,822.68160916071
2025-05-12 22:20:00+00:00,823.3359787113388
2025-05-12 22:25:00+00:00,823.6712189143364
2025-05-12 22:30:00+00:00,824.1839392821203
2025-05-12 22:35:00+00:00,824.3274484293191
2025-05-12 22:40:00+00:00,824.0103263481573
2025-05-12 22:45:00+00:00,825.1667945143527
2025-05-12 22:50:00+00:00,824.6727543120421
2025-05-12 22:55:00+00:00,824.308427069976
2025-05-12 23:00:00+00:00,825.2430349386335
2025-05-12 23:05:00+00:00,825.1674317955126
2025-05-12 23:10:00+00:00,824.6082236440212
2025-05-12 23:15:00+00:00,825.3604772150202
2025-05-12 23:20:00+00:00,826.3887192825955
2025-05-12 23:25:00+00:00,826.2395323357464
2025-05-12 23:30:00+00:00,824.3770900579141
2025-05-12 23:35:00+00:00,823.6583128932027
2025-05-12 23:40:00+00:00,823.7262392342562
2025-05-12 23:45:00+00:00,824.5332766369227
2025-05-12 23:50:00+00:00,823.5041835698036
2025-05-12 23:55:00+00:00,822.843180308936
2025-05-13 00:00:00+00:00,820.9482407822292
2025-05-13 00:05:00+00:00,820.7254770772909
2025-05-13 00:10:00+00:00,820.5746137581714
2025-05-13 00:15:00+00:00,820.5359638457462
2025-05-13 00:20:00+00:00,820.1536993836254
2025-05-13 00:25:00+00:00,819.9158025121827
2025-05-13 00:30:00+00:00,819.1514644736376
2025-05-13 00:35:00+00:00,819.0178150672594
2025-05-13 00:40:00+00:00,816.9277823293361
2025-05-13 00:45:00+00:00,818.5444577356774
2025-05-13 00:50:00+00:00,817.437966686289
2025-05-13 00:55:00+00:00,816.9144807859141
2025-05-13 01:00:00+00:00,819.970367190504
2025-05-13 01:05:00+00:00,818.3780788279254
2025-05-13 01:10:00+00:00,819.3497727582676
2025-05-13 01:15:00+00:00,819.9797640004101
2025-05-13 01:20:00+00:00,820.7125572830091
2025-05-13 01:25:00+00:00,818.5764199789916
2025-05-13 01:30:00+00:00,818.9037687728139
2025-05-13 01:35:00+00:00,816.3515944539256
2025-05-13 01:40:00+00:00,816.1064640239158
2025-05-13 01:45:00+00:00,817.5235962075786
2025-05-13 01:50:00+00:00,818.3592016492254
2025-05-13 01:55:00+00:00,817.4046296445287
2025-05-13 02:00:00+00:00,817.1308532736562
2025-05-13 02:05:00+00:00,818.4310804644205
2025-05-13 02:10:00+00:00,814.1998570363581
2025-05-13 02:15:00+00:00,811.4133146909935
2025-05-13 02:20:00+00:00,813.6885639278838
2025-05-13 02:25:00+00:00,815.9079376608147
2025-05-13 02:30:00+00:00,813.9457499606923
2025-05-13 02:35:00+00:00,813.0539166545998
2025-05-13 02:40:00+00:00,812.1295923790451
2025-05-13 02:45:00+00:00,811.9477914616504
2025-05-13 02:50:00+00:00,812.4685440846342
2025-05-13 02:55:00+00:00,813.419582606083
2025-05-13 03:00:00+00:00,811.6511638123375
2025-05-13 03:05:00+00:00,812.07553638545
2025-05-13 03:10:00+00:00,812.8844466615914
2025-05-13 03:15:00+00:00,811.8068636837244
2025-05-13 03:20:00+00:00,810.5693530885103
2025-05-13 03:25:00+00:00,808.5515943356186
2025-05-13 03:30:00+00:00,808.4522716491955
2025-05-13 03:35:00+00:00,809.141330312297
2025-05-13 03:40:00+00:00,810.5639312143926
2025-05-13 03:45:00+00:00,809.7398809072146
2025-05-13 03:50:00+00:00,809.451190088613
2025-05-13 03:55:00+00:00,809.2549219763882
2025-05-13 04:00:00+00:00,809.6487617560728
2025-05-13 04:05:00+00:00,810.7237154665311
2025-05-13 04:10:00+00:00,810.7050708769796
2025-05-13 04:15:00+00:00,813.0267138290226
2025-05-13 04:20:00+00:00,813.8954739234218
2025-05-13 04:25:00+00:00,815.1092480100634
2025-05-13 04:30:00+00:00,816.7102978893624
2025-05-13 04:35:00+00:00,817.6025711563233
2025-05-13 04:40:00+00:00,816.6366644792556
2025-05-13 04:45:00+00:00,817.4283530360352
2025-05-13 04:50:00+00:00,817.4166381138796
2025-05-13 04:55:00+00:00,818.2576170608398
2025-05-13 05:00:00+00:00,817.2175394292524
2025-05-13 05:05:00+00:00,816.7341434397641
2025-05-13 05:10:00+00:00,817.2144069688787
2025-05-13 05:15:00+00:00,816.6910909287731
2025-05-13 05:20:00+00:00,816.6773651400661
2025-05-13 05:25:00+00:00,816.0707989492947
2025-05-13 05:30:00+00:00,813.9791694034967
2025-05-13 05:35:00+00:00,813.8051897497058
2025-05-13 05:40:00+00:00,813.1692549764175
2025-05-13 05:45:00+00:00,813.0450086303092
2025-05-13 05:50:00+00:00,814.003903458433
2025-05-13 05:55:00+00:00,814.8711044364013
2025-05-13 06:00:00+00:00,816.4597596833717
2025-05-13 06:05:00+00:00,815.7260445193255
2025-05-13 06:10:00+00:00,816.1061895893313
2025-05-13 06:15:00+00:00,814.798683757624
2025-05-13 06:20:00+00:00,813.867220056635
2025-05-13 06:25:00+00:00,813.3827195960766
2025-05-13 06:30:00+00:00,814.0097228821853
2025-05-13 06:35:00+00:00,814.9847735952691
2025-05-13 06:40:00+00:00,815.1132291315076
2025-05-13 06:45:00+00:00,814.4300639560075
2025-05-13 06:50:00+00:00,813.8831004668567
2025-05-13 06:55:00+00:00,814.7575373467688
2025-05-13 07:00:00+00:00,816.0177407416325
2025-05-13 07:05:00+00:00,816.2302472476129
2025-05-13 07:10:00+00:00,816.1551782910315
2025-05-13 07:15:00+00:00,817.9590874040637
2025-05-13 07:20:00+00:00,816.3419825546036
2025-05-13 07:25:00+00:00,816.7130754944391
2025-05-13 07:30:00+00:00,816.4727148087856
2025-05-13 07:35:00+00:00,815.4792958218464
2025-05-13 07:40:00+00:00,815.153283795839
2025-05-13 07:45:00+00:00,815.0884918864233
2025-05-13 07:50:00+00:00,815.0637858637837
2025-05-13 07:55:00+00:00,815.0178557589736
2025-05-13 08:00:00+00:00,817.123977690586
2025-05-13 08:05:00+00:00,816.4563119091916
2025-05-13 08:10:00+00:00,816.9900886685048
2025-05-13 08:15:00+00:00,816.5179943347739
2025-05-13 08:20:00+00:00,814.0985264512008
2025-05-13 08:25:00+00:00,813.705682869261
2025-05-13 08:30:00+00:00,814.6384698249295
2025-05-13 08:35:00+00:00,815.8273231105106
2025-05-13 08:40:00+00:00,815.0383162219147
2025-05-13 08:45:00+00:00,814.613205144396
2025-05-13 08:50:00+00:00,814.8360876399863
2025-05-13 08:55:00+00:00,814.7183175434477
2025-05-13 09:00:00+00:00,815.5554056796501
2025-05-13 09:05:00+00:00,816.9457174012884
2025-05-13 09:10:00+00:00,816.944437880922
2025-05-13 09:15:00+00:00,819.0010249165765
2025-05-13 09:20:00+00:00,818.5861624558443
2025-05-13 09:25:00+00:00,819.4276052097377
2025-05-13 09:30:00+00:00,820.1037292197038
2025-05-13 09:35:00+00:00,820.393158530479
2025-05-13 09:40:00+00:00,820.0148390237034
2025-05-13 09:45:00+00:00,821.0465496532308
2025-05-13 09:50:00+00:00,821.2764849806196
2025-05-13 09:55:00+00:00,820.9083618014087
2025-05-13 10:00:00+00:00,820.1163931111246
2025-05-13 10:05:00+00:00,820.1292901433407
2025-05-13 10:10:00+00:00,820.264932078079
2025-05-13 10:15:00+00:00,819.1309170631893
2025-05-13 10:20:00+00:00,820.0426993020772
2025-05-13 10:25:00+00:00,820.8542694616226
2025-05-13 10:30:00+00:00,820.0850845571741
2025-05-13 10:35:00+00:00,820.22950393496
2025-05-13 10:40:00+00:00,820.2612702027901
2025-05-13 10:45:00+00:00,820.0145007359888
2025-05-13 10:50:00+00:00,821.0883389352982
2025-05-13 10:55:00+00:00,821.0363043944376
2025-05-13 11:00:00+00:00,820.7961218366452
2025-05-13 11:05:00+00:00,820.542788249384
2025-05-13 11:10:00+00:00,819.7725206101364
2025-05-13 11:15:00+00:00,820.5842489336852
2025-05-13 11:20:00+00:00,820.955749048408
2025-05-13 11:25:00+00:00,821.1065939914592
2025-05-13 11:30:00+00:00,821.8929517131137
2025-05-13 11:35:00+00:00,821.9766458887798
2025-05-13 11:40:00+00:00,822.8169532729981
2025-05-13 11:45:00+00:00,822.6571804005259
2025-05-13 11:50:00+00:00,821.3341733591873
2025-05-13 11:55:00+00:00,821.8434589192555
2025-05-13 12:00:00+00:00,822.2619132356059
2025-05-13 12:05:00+00:00,820.6903169421903
2025-05-13 12:10:00+00:00,819.5797966418395
2025-05-13 12:15:00+00:00,819.9282322539184
2025-05-13 12:20:00+00:00,819.1665229969065
2025-05-13 12:25:00+00:00,819.7727770605894
2025-05-13 12:30:00+00:00,821.6121237722699
2025-05-13 12:35:00+00:00,822.6544442567938
2025-05-13 12:40:00+00:00,821.1943738696892
2025-05-13 12:45:00+00:00,821.5455546852452
2025-05-13 12:50:00+00:00,821.1044806293457
2025-05-13 12:55:00+00:00,820.5593851359138
2025-05-13 13:00:00+00:00,819.1310761966415
2025-05-13 13:05:00+00:00,819.2635490949609
2025-05-13 13:10:00+00:00,819.0257764654652
2025-05-13 13:15:00+00:00,820.1206361773318
2025-05-13 13:20:00+00:00,821.0466626901995
2025-05-13 13:25:00+00:00,821.1304609598095
2025-05-13 13:30:00+00:00,820.7594167337353
2025-05-13 13:35:00+00:00,819.713749027777
2025-05-13 13:40:00+00:00,818.9960623265108
2025-05-13 13:45:00+00:00,818.0611313523026
2025-05-13 13:50:00+00:00,820.3141911049918
2025-05-13 13:55:00+00:00,820.0380745792648
2025-05-13 14:00:00+00:00,817.5479749922386
2025-05-13 14:05:00+00:00,815.8288084645579
2025-05-13 14:10:00+00:00,813.7570541230166
2025-05-13 14:15:00+00:00,815.1276769028661
2025-05-13 14:20:00+00:00,816.0524205904848
2025-05-13 14:25:00+00:00,816.5411038392758
2025-05-13 14:30:00+00:00,813.8601826152081
2025-05-13 14:35:00+00:00,814.7842531976087
2025-05-13 14:40:00+00:00,813.734763913048
2025-05-13 14:45:00+00:00,812.4089305859563
2025-05-13 14:50:00+00:00,813.7954005412253
2025-05-13 14:55:00+00:00,814.2300971293356
2025-05-13 15:00:00+00:00,814.8651002483831
2025-05-13 15:05:00+00:00,816.7466320276719
2025-05-13 15:10:00+00:00,819.1638445313098
2025-05-13 15:15:00+00:00,818.6032131702736
2025-05-13 15:20:00+00:00,817.9345872733026
2025-05-13 15:25:00+00:00,818.3784114330971
2025-05-13 15:30:00+00:00,816.7540001179992
2025-05-13 15:35:00+00:00,818.153549438415
2025-05-13 15:40:00+00:00,817.7230869876171
2025-05-13 15:45:00+00:00,817.1307543696998
2025-05-13 15:50:00+00:00,816.4251595613412
2025-05-13 15:55:00+00:00,818.0525294993625
2025-05-13 16:00:00+00:00,817.3651820116897
2025-05-13 16:05:00+00:00,819.4804123240948
2025-05-13 16:10:00+00:00,823.7761404946644
2025-05-13 16:15:00+00:00,822.5908334378062
2025-05-13 16:20:00+00:00,820.7932155551023
2025-05-13 16:25:00+00:00,822.0710482458029
2025-05-13 16:30:00+00:00,821.6390974430954
2025-05-13 16:35:00+00:00,821.5127467720929
2025-05-13 16:40:00+00:00,819.8275603659555
2025-05-13 16:45:00+00:00,819.7650062158457
2025-05-13 16:50:00+00:00,818.8500252142292
2025-05-13 16:55:00+00:00,817.6417809538162
2025-05-13 17:00:00+00:00,818.4875347444113
2025-05-13 17:05:00+00:00,818.5624003096715
2025-05-13 17:10:00+00:00,818.8240942809746
2025-05-13 17:15:00+00:00,818.5398276179733
2025-05-13 17:20:00+00:00,819.4821804113006
2025-05-13 17:25:00+00:00,818.2654409510568
2025-05-13 17:30:00+00:00,817.9764269933601
2025-05-13 17:35:00+00:00,818.6444022596457
2025-05-13 17:40:00+00:00,820.0965457600698
2025-05-13 17:45:00+00:00,821.5205217528124
2025-05-13 17:50:00+00:00,820.821321388541
2025-05-13 17:55:00+00:00,821.9533170653625
2025-05-13 18:00:00+00:00,822.2112523800231
2025-05-13 18:05:00+00:00,822.0379238243444
2025-05-13 18:10:00+00:00,823.1812247478433
2025-05-13 18:15:00+00:00,821.9754963540413
2025-05-13 18:20:00+00:00,822.1026062643818
2025-05-13 18:25:00+00:00,822.3037622289726
2025-05-13 18:30:00+00:00,821.2378845984338
2025-05-13 18:35:00+00:00,820.7317934381342
2025-05-13 18:40:00+00:00,819.9522924661171
2025-05-13 18:45:00+00:00,821.122621649789
2025-05-13 18:50:00+00:00,821.8008288338747
2025-05-13 18:55:00+00:00,821.933758352237
2025-05-13 19:00:00+00:00,821.1645290854108
2025-05-13 19:05:00+00:00,820.0521577468357
2025-05-13 19:10:00+00:00,820.8716021602679
2025-05-13 19:15:00+00:00,821.1322121722377
2025-05-13 19:20:00+00:00,821.4279065079602
2025-05-13 19:25:00+00:00,823.7502528990086
2025-05-13 19:30:00+00:00,824.5346872675863
2025-05-13 19:35:00+00:00,824.1636788759107
2025-05-13 19:40:00+00:00,825.8404628650917
2025-05-13 19:45:00+00:00,826.7354606664701
2025-05-13 19:50:00+00:00,823.97001428482
2025-05-13 19:55:00+00:00,825.2465246832667
2025-05-13 20:00:00+00:00,823.9805197959404
2025-05-13 20:05:00+00:00,822.3547084562975
2025-05-13 20:10:00+00:00,822.9913920133006
2025-05-13 20:15:00+00:00,822.1151671564969
2025-05-13 20:20:00+00:00,822.0659388838793
2025-05-13 20:25:00+00:00,822.2128580281308
2025-05-13 20:30:00+00:00,823.485950614998
2025-05-13 20:35:00+00:00,822.7387193843883
2025-05-13 20:40:00+00:00,821.9184187529385
2025-05-13 20:45:00+00:00,823.5742843503083
2025-05-13 20:50:00+00:00,822.844317034022
2025-05-13 20:55:00+00:00,822.2440865350163
2025-05-13 21:00:00+00:00,821.2912533649377
2025-05-13 21:05:00+00:00,820.7220468228601
2025-05-13 21:10:00+00:00,819.3061027370542
2025-05-13 21:15:00+00:00,820.5731299636941
2025-05-13 21:20:00+00:00,818.7925846585418
2025-05-13 21:25:00+00:00,821.3034999405754
2025-05-13 21:30:00+00:00,821.9671124868662
2025-05-13 21:35:00+00:00,820.7483250959181
2025-05-13 21:40:00+00:00,819.2282577589697
2025-05-13 21:45:00+00:00,819.8257658579998
2025-05-13 21:50:00+00:00,819.6776714652033
2025-05-13 21:55:00+00:00,819.3276690082978
2025-05-13 22:00:00+00:00,818.4530536134415
2025-05-13 22:05:00+00:00,817.7585070028053
2025-05-13 22:10:00+00:00,817.8375187176692
2025-05-13 22:15:00+00:00,818.1081452949086
2025-05-13 22:20:00+00:00,817.4832543149249
2025-05-13 22:25:00+00:00,818.1230586072111
2025-05-13 22:30:00+00:00,817.7109239896756
2025-05-13 22:35:00+00:00,818.733373298006
2025-05-13 22:40:00+00:00,817.646097966832
2025-05-13 22:45:00+00:00,817.1557880621967
2025-05-13 22:50:00+00:00,816.6025505548201
2025-05-13 22:55:00+00:00,816.4873730618646
2025-05-13 23:00:00+00:00,816.1561581824034
2025-05-13 23:05:00+00:00,815.3273401356503
2025-05-13 23:10:00+00:00,816.2820551334829
2025-05-13 23:15:00+00:00,816.7591438004781
2025-05-13 23:20:00+00:00,814.9957184411469
2025-05-13 23:25:00+00:00,814.7270458574313
2025-05-13 23:30:00+00:00,815.1023902956525
2025-05-13 23:35:00+00:00,815.5923064256937
2025-05-13 23:40:00+00:00,815.9804905274055
2025-05-13 23:45:00+00:00,816.7140294732329
2025-05-13 23:50:00+00:00,816.5931489567363
2025-05-13 23:55:00+00:00,815.4280136185281
2025-05-14 00:00:00+00:00,814.3876947418554
2025-05-14 00:05:00+00:00,814.1548183453976
2025-05-14 00:10:00+00:00,813.7204232683312
2025-05-14 00:15:00+00:00,813.8015718645054
2025-05-14 00:20:00+00:00,812.9358137380301
2025-05-14 00:25:00+00:00,813.1456616819547
2025-05-14 00:30:00+00:00,813.3069162262414
2025-05-14 00:35:00+00:00,813.1012815682961
2025-05-14 00:40:00+00:00,812.2643845206994
2025-05-14 00:45:00+00:00,812.366652121576
2025-05-14 00:50:00+00:00,811.9696280484902
2025-05-14 00:55:00+00:00,812.8847025316265
2025-05-14 01:00:00+00:00,812.5531690267671
2025-05-14 01:05:00+00:00,813.5818002274748
2025-05-14 01:10:00+00:00,813.6531780617548
2025-05-14 01:15:00+00:00,811.8474421429078
2025-05-14 01:20:00+00:00,812.349536645609
2025-05-14 01:25:00+00:00,812.2088354858382
2025-05-14 01:30:00+00:00,813.1181330993027
2025-05-14 01:35:00+00:00,812.8595391905836
2025-05-14 01:40:00+00:00,813.1102118507148
2025-05-14 01:45:00+00:00,811.9515182425492
2025-05-14 01:50:00+00:00,810.5681321430976
2025-05-14 01:55:00+00:00,810.3149464668553
2025-05-14 02:00:00+00:00,809.6335276354583
2025-05-14 02:05:00+00:00,808.2012765873992
2025-05-14 02:10:00+00:00,809.9294729224655
2025-05-14 02:15:00+00:00,810.0330621332787
2025-05-14 02:20:00+00:00,809.7807570939754
2025-05-14 02:25:00+00:00,808.6560742112356
2025-05-14 02:30:00+00:00,809.0853110523774
2025-05-14 02:35:00+00:00,809.5298580476209
2025-05-14 02:40:00+00:00,809.8023740076712
2025-05-14 02:45:00+00:00,808.7986047987306
2025-05-14 02:50:00+00:00,808.6061642390944
2025-05-14 02:55:00+00:00,809.3006237314032
2025-05-14 03:00:00+00:00,808.8841014818827
2025-05-14 03:05:00+00:00,808.7596534189269
2025-05-14 03:10:00+00:00,808.434665223476
2025-05-14 03:15:00+00:00,807.5363540208849
2025-05-14 03:20:00+00:00,806.9537948220741
2025-05-14 03:25:00+00:00,807.1248544586148
2025-05-14 03:30:00+00:00,806.317535206318
2025-05-14 03:35:00+00:00,806.777283921317
2025-05-14 03:40:00+00:00,807.5553951631791
2025-05-14 03:45:00+00:00,807.2549147500208
2025-05-14 03:50:00+00:00,806.9751397783681
2025-05-14 03:55:00+00:00,807.3017921408373
2025-05-14 04:00:00+00:00,806.299430229169
2025-05-14 04:05:00+00:00,806.1233533006623
2025-05-14 04:10:00+00:00,806.6710364214637
2025-05-14 04:15:00+00:00,806.8296668219294
2025-05-14 04:20:00+00:00,807.6989549884687
2025-05-14 04:25:00+00:00,807.6761363641394
2025-05-14 04:30:00+00:00,807.0983667262551
2025-05-14 04:35:00+00:00,808.4356014974676
2025-05-14 04:40:00+00:00,808.5795098966047
2025-05-14 04:45:00+00:00,808.3716719597153
2025-05-14 04:50:00+00:00,807.8714494892782
2025-05-14 04:55:00+00:00,807.9447688742481
2025-05-14 05:00:00+00:00,808.7168547373805
2025-05-14 05:05:00+00:00,808.4292421387737
2025-05-14 05:10:00+00:00,807.7521888686965
2025-05-14 05:15:00+00:00,808.064861859721
2025-05-14 05:20:00+00:00,808.1832454703226
2025-05-14 05:25:00+00:00,807.5379587208554
2025-05-14 05:30:00+00:00,807.2328987355329
2025-05-14 05:35:00+00:00,807.8940974137527
2025-05-14 05:40:00+00:00,808.1109398911802
2025-05-14 05:45:00+00:00,808.8076567413946
2025-05-14 05:50:00+00:00,809.2608065001272
2025-05-14 05:55:00+00:00,808.5638982364533
2025-05-14 06:00:00+00:00,808.5922904269772
2025-05-14 06:05:00+00:00,807.7570113220113
2025-05-14 06:10:00+00:00,807.8402542759394
2025-05-14 06:15:00+00:00,807.4471114700733
2025-05-14 06:20:00+00:00,806.6491328940178
2025-05-14 06:25:00+00:00,806.9729220809687
2025-05-14 06:30:00+00:00,806.5758051453383
2025-05-14 06:35:00+00:00,806.2261914403582
2025-05-14 06:40:00+00:00,806.2803755476245
2025-05-14 06:45:00+00:00,806.5381632234576
2025-05-14 06:50:00+00:00,806.6354409210859
2025-05-14 06:55:00+00:00,806.4458473179243
2025-05-14 07:00:00+00:00,805.6003312791603
2025-05-14 07:05:00+00:00,805.6250366818877
2025-05-14 07:10:00+00:00,804.9947213900565
2025-05-14 07:15:00+00:00,804.6845492840212
2025-05-14 07:20:00+00:00,802.6277990573857
2025-05-14 07:25:00+00:00,803.5393462136516
2025-05-14 07:30:00+00:00,803.7756216819437
2025-05-14 07:35:00+00:00,804.3517002088159
2025-05-14 07:40:00+00:00,804.7426428638325
2025-05-14 07:45:00+00:00,804.9729597831715
2025-05-14 07:50:00+00:00,805.4245804843043
2025-05-14 07:55:00+00:00,805.2453231526433
2025-05-14 08:00:00+00:00,805.0889600057367
2025-05-14 08:05:00+00:00,803.9545921358447
2025-05-14 08:10:00+00:00,803.5993973970357
2025-05-14 08:15:00+00:00,804.2276001495536
2025-05-14 08:20:00+00:00,804.3204287276078
2025-05-14 08:25:00+00:00,804.1695532031428
2025-05-14 08:30:00+00:00,802.9239389877129
2025-05-14 08:35:00+00:00,804.0042213946341
2025-05-14 08:40:00+00:00,804.5958125208894
2025-05-14 08:45:00+00:00,803.5149990752697
2025-05-14 08:50:00+00:00,802.3067169878749
2025-05-14 08:55:00+00:00,799.6282715092977
2025-05-14 09:00:00+00:00,797.5741552821477
2025-05-14 09:05:00+00:00,797.7791115344044
2025-05-14 09:10:00+00:00,798.6993858307812
2025-05-14 09:15:00+00:00,798.8893169830442
2025-05-14 09:20:00+00:00,799.503298309674
2025-05-14 09:25:00+00:00,800.4747609207832
2025-05-14 09:30:00+00:00,800.0446469993833
2025-05-14 09:35:00+00:00,798.9633478531111
2025-05-14 09:40:00+00:00,799.2654554137456
