timestamp,portfolio_value_usdt
2025-05-15 20:45:00+00:00,220.9699705343087
2025-05-15 20:50:00+00:00,220.81529155493467
2025-05-15 20:55:00+00:00,220.81529155493467
2025-05-15 21:00:00+00:00,220.66072085084622
2025-05-15 21:05:00+00:00,220.66072085084622
2025-05-15 21:10:00+00:00,220.50625834625063
2025-05-15 21:15:00+00:00,220.50625834625063
2025-05-15 21:20:00+00:00,220.35190396540824
2025-05-15 21:25:00+00:00,220.35190396540824
2025-05-15 21:30:00+00:00,220.19765763263246
2025-05-15 21:35:00+00:00,220.19765763263246
2025-05-15 21:40:00+00:00,220.04351927228961
2025-05-15 21:45:00+00:00,220.04351927228961
2025-05-15 21:50:00+00:00,219.889488808799
2025-05-15 21:55:00+00:00,219.889488808799
2025-05-15 22:00:00+00:00,219.73556616663282
2025-05-15 22:05:00+00:00,219.73556616663282
2025-05-15 22:10:00+00:00,219.5817512703162
2025-05-15 22:15:00+00:00,219.5817512703162
2025-05-15 22:20:00+00:00,219.42804404442697
2025-05-15 22:25:00+00:00,219.42804404442697
2025-05-15 22:30:00+00:00,219.27444441359586
2025-05-15 22:35:00+00:00,219.27444441359586
2025-05-15 22:40:00+00:00,219.12095230250634
2025-05-15 22:45:00+00:00,219.12095230250634
2025-05-15 22:50:00+00:00,218.9675676358946
2025-05-15 22:55:00+00:00,218.9675676358946
2025-05-15 23:00:00+00:00,218.81429033854945
2025-05-15 23:05:00+00:00,218.81429033854945
2025-05-15 23:10:00+00:00,218.6611203353125
2025-05-15 23:15:00+00:00,218.6611203353125
2025-05-15 23:20:00+00:00,218.50805755107777
2025-05-15 23:25:00+00:00,218.50805755107777
2025-05-15 23:30:00+00:00,218.355101910792
2025-05-15 23:35:00+00:00,218.355101910792
2025-05-15 23:40:00+00:00,218.20225333945444
2025-05-15 23:45:00+00:00,218.20225333945444
2025-05-15 23:50:00+00:00,218.04951176211682
2025-05-15 23:55:00+00:00,218.04951176211682
2025-05-16 00:00:00+00:00,217.89687710388336
2025-05-16 00:05:00+00:00,217.89687710388336
2025-05-16 00:10:00+00:00,217.74434928991064
2025-05-16 00:15:00+00:00,217.74434928991064
2025-05-16 00:20:00+00:00,217.5919282454077
2025-05-16 00:25:00+00:00,217.5919282454077
2025-05-16 00:30:00+00:00,217.43961389563594
2025-05-16 00:35:00+00:00,217.43961389563594
2025-05-16 00:40:00+00:00,217.287406165909
2025-05-16 00:45:00+00:00,217.287406165909
2025-05-16 00:50:00+00:00,217.1353049815929
2025-05-16 00:55:00+00:00,217.1353049815929
2025-05-16 01:00:00+00:00,216.98331026810578
2025-05-16 01:05:00+00:00,216.98331026810578
2025-05-16 01:10:00+00:00,216.8314219509181
2025-05-16 01:15:00+00:00,216.8314219509181
2025-05-16 01:20:00+00:00,216.67963995555246
2025-05-16 01:25:00+00:00,216.67963995555246
2025-05-16 01:30:00+00:00,216.52796420758358
2025-05-16 01:35:00+00:00,216.52796420758358
2025-05-16 01:40:00+00:00,216.3763946326383
2025-05-16 01:45:00+00:00,216.3763946326383
2025-05-16 01:50:00+00:00,216.22493115639543
2025-05-16 01:55:00+00:00,216.22493115639543
2025-05-16 02:00:00+00:00,216.07357370458595
2025-05-16 02:05:00+00:00,216.07357370458595
2025-05-16 02:10:00+00:00,215.92232220299272
2025-05-16 02:15:00+00:00,215.92232220299272
2025-05-16 02:20:00+00:00,215.77117657745063
2025-05-16 02:25:00+00:00,215.77117657745063
2025-05-16 02:30:00+00:00,215.62013675384645
2025-05-16 02:35:00+00:00,215.62013675384645
2025-05-16 02:40:00+00:00,215.46920265811877
2025-05-16 02:45:00+00:00,215.46920265811877
2025-05-16 02:50:00+00:00,215.3183742162581
2025-05-16 02:55:00+00:00,215.3183742162581
2025-05-16 03:00:00+00:00,215.1676513543067
2025-05-16 03:05:00+00:00,215.1676513543067
2025-05-16 03:10:00+00:00,215.0170339983587
2025-05-16 03:15:00+00:00,215.0170339983587
2025-05-16 03:20:00+00:00,214.86652207455984
2025-05-16 03:25:00+00:00,214.86652207455984
2025-05-16 03:30:00+00:00,214.71611550910762
2025-05-16 03:35:00+00:00,214.71611550910762
2025-05-16 03:40:00+00:00,214.56581422825124
2025-05-16 03:45:00+00:00,214.56581422825124
2025-05-16 03:50:00+00:00,214.41561815829147
2025-05-16 03:55:00+00:00,214.41561815829147
2025-05-16 04:00:00+00:00,214.26552722558066
2025-05-16 04:05:00+00:00,214.26552722558066
2025-05-16 04:10:00+00:00,214.11554135652275
2025-05-16 04:15:00+00:00,214.11554135652275
2025-05-16 04:20:00+00:00,213.96566047757318
2025-05-16 04:25:00+00:00,213.96566047757318
2025-05-16 04:30:00+00:00,213.81588451523888
2025-05-16 04:35:00+00:00,213.81588451523888
2025-05-16 04:40:00+00:00,213.6662133960782
2025-05-16 04:45:00+00:00,213.6662133960782
2025-05-16 04:50:00+00:00,213.51664704670097
2025-05-16 04:55:00+00:00,213.51664704670097
2025-05-16 05:00:00+00:00,213.36718539376827
2025-05-16 05:05:00+00:00,213.36718539376827
2025-05-16 05:10:00+00:00,213.21782836399262
2025-05-16 05:15:00+00:00,213.21782836399262
2025-05-16 05:20:00+00:00,213.06857588413783
2025-05-16 05:25:00+00:00,213.06857588413783
2025-05-16 05:30:00+00:00,212.91942788101892
2025-05-16 05:35:00+00:00,212.91942788101892
2025-05-16 05:40:00+00:00,212.7703842815022
2025-05-16 05:45:00+00:00,212.7703842815022
2025-05-16 05:50:00+00:00,212.62144501250518
2025-05-16 05:55:00+00:00,212.62144501250518
2025-05-16 06:00:00+00:00,212.4726100009964
2025-05-16 06:05:00+00:00,212.4726100009964
2025-05-16 06:10:00+00:00,212.32387917399572
2025-05-16 06:15:00+00:00,212.32387917399572
2025-05-16 06:20:00+00:00,212.1752524585739
2025-05-16 06:25:00+00:00,212.1752524585739
2025-05-16 06:30:00+00:00,212.0267297818529
2025-05-16 06:35:00+00:00,212.0267297818529
2025-05-16 06:40:00+00:00,211.8783110710056
2025-05-16 06:45:00+00:00,211.8783110710056
2025-05-16 06:50:00+00:00,211.72999625325593
2025-05-16 06:55:00+00:00,211.72999625325593
2025-05-16 07:00:00+00:00,211.58178525587866
2025-05-16 07:05:00+00:00,211.58178525587866
2025-05-16 07:10:00+00:00,211.43367800619956
2025-05-16 07:15:00+00:00,211.43367800619956
2025-05-16 07:20:00+00:00,211.2856744315952
2025-05-16 07:25:00+00:00,211.2856744315952
2025-05-16 07:30:00+00:00,211.13777445949307
2025-05-16 07:35:00+00:00,211.13777445949307
2025-05-16 07:40:00+00:00,210.98997801737144
2025-05-16 07:45:00+00:00,210.98997801737144
2025-05-16 07:50:00+00:00,210.8422850327593
2025-05-16 07:55:00+00:00,210.8422850327593
2025-05-16 08:00:00+00:00,210.69469543323635
2025-05-16 08:05:00+00:00,210.69469543323635
2025-05-16 08:10:00+00:00,210.5472091464331
2025-05-16 08:15:00+00:00,210.5472091464331
2025-05-16 08:20:00+00:00,210.3998261000306
2025-05-16 08:25:00+00:00,210.3998261000306
2025-05-16 08:30:00+00:00,210.25254622176055
2025-05-16 08:35:00+00:00,210.25254622176055
2025-05-16 08:40:00+00:00,210.1053694394053
2025-05-16 08:45:00+00:00,210.1053694394053
2025-05-16 08:50:00+00:00,209.9582956807977
2025-05-16 08:55:00+00:00,209.9582956807977
2025-05-16 09:00:00+00:00,209.81132487382115
2025-05-16 09:05:00+00:00,209.81132487382115
2025-05-16 09:10:00+00:00,209.6644569464095
2025-05-16 09:15:00+00:00,209.6644569464095
2025-05-16 09:20:00+00:00,209.51769182654704
2025-05-16 09:25:00+00:00,209.51769182654704
2025-05-16 09:30:00+00:00,209.37102944226848
2025-05-16 09:35:00+00:00,209.37102944226848
2025-05-16 09:40:00+00:00,209.2244697216589
2025-05-16 09:45:00+00:00,209.2244697216589
2025-05-16 09:50:00+00:00,209.07801259285372
2025-05-16 09:55:00+00:00,209.07801259285372
2025-05-16 10:00:00+00:00,208.9316579840387
2025-05-16 10:05:00+00:00,208.9316579840387
2025-05-16 10:10:00+00:00,208.78540582344988
2025-05-16 10:15:00+00:00,208.78540582344988
2025-05-16 10:20:00+00:00,208.63925603937346
2025-05-16 10:25:00+00:00,208.63925603937346
2025-05-16 10:30:00+00:00,208.4932085601459
2025-05-16 10:35:00+00:00,208.4932085601459
2025-05-16 10:40:00+00:00,208.3472633141538
2025-05-16 10:45:00+00:00,208.3472633141538
2025-05-16 10:50:00+00:00,208.2014202298339
2025-05-16 10:55:00+00:00,208.2014202298339
2025-05-16 11:00:00+00:00,208.055679235673
2025-05-16 11:05:00+00:00,208.055679235673
2025-05-16 11:10:00+00:00,207.91004026020804
2025-05-16 11:15:00+00:00,207.91004026020804
2025-05-16 11:20:00+00:00,207.7645032320259
2025-05-16 11:25:00+00:00,207.7645032320259
2025-05-16 11:30:00+00:00,207.61906807976348
2025-05-16 11:35:00+00:00,207.61906807976348
2025-05-16 11:40:00+00:00,207.47373473210766
2025-05-16 11:45:00+00:00,207.47373473210766
2025-05-16 11:50:00+00:00,207.32850311779515
2025-05-16 11:55:00+00:00,207.32850311779515
2025-05-16 12:00:00+00:00,207.18337316561272
2025-05-16 12:05:00+00:00,207.18337316561272
2025-05-16 12:10:00+00:00,207.0383448043968
2025-05-16 12:15:00+00:00,207.0383448043968
2025-05-16 12:20:00+00:00,206.8934179630337
2025-05-16 12:25:00+00:00,206.8934179630337
2025-05-16 12:30:00+00:00,206.7485925704596
2025-05-16 12:35:00+00:00,206.7485925704596
2025-05-16 12:40:00+00:00,206.60386855566028
2025-05-16 12:45:00+00:00,206.60386855566028
2025-05-16 12:50:00+00:00,206.4592458476713
2025-05-16 12:55:00+00:00,206.4592458476713
2025-05-16 13:00:00+00:00,206.31472437557795
2025-05-16 13:05:00+00:00,206.31472437557795
2025-05-16 13:10:00+00:00,206.17030406851507
2025-05-16 13:15:00+00:00,206.17030406851507
2025-05-16 13:20:00+00:00,206.02598485566713
2025-05-16 13:25:00+00:00,206.02598485566713
2025-05-16 13:30:00+00:00,205.88176666626816
2025-05-16 13:35:00+00:00,205.88176666626816
2025-05-16 13:40:00+00:00,205.7376494296018
2025-05-16 13:45:00+00:00,205.7376494296018
2025-05-16 13:50:00+00:00,205.59363307500107
2025-05-16 13:55:00+00:00,205.59363307500107
2025-05-16 14:00:00+00:00,205.44971753184853
2025-05-16 14:05:00+00:00,205.44971753184853
2025-05-16 14:10:00+00:00,205.30590272957625
2025-05-16 14:15:00+00:00,205.30590272957625
2025-05-16 14:20:00+00:00,205.16218859766553
2025-05-16 14:25:00+00:00,205.16218859766553
2025-05-16 14:30:00+00:00,205.01857506564716
2025-05-16 14:35:00+00:00,205.01857506564716
2025-05-16 14:40:00+00:00,204.8750620631012
2025-05-16 14:45:00+00:00,204.8750620631012
2025-05-16 14:50:00+00:00,204.73164951965703
2025-05-16 14:55:00+00:00,204.73164951965703
2025-05-16 15:00:00+00:00,204.58833736499327
2025-05-16 15:05:00+00:00,204.58833736499327
2025-05-16 15:10:00+00:00,204.44512552883776
2025-05-16 15:15:00+00:00,204.44512552883776
2025-05-16 15:20:00+00:00,204.30201394096758
2025-05-16 15:25:00+00:00,204.30201394096758
2025-05-16 15:30:00+00:00,204.1590025312089
2025-05-16 15:35:00+00:00,204.1590025312089
2025-05-16 15:40:00+00:00,204.01609122943705
2025-05-16 15:45:00+00:00,204.01609122943705
2025-05-16 15:50:00+00:00,203.87327996557644
2025-05-16 15:55:00+00:00,203.87327996557644
2025-05-16 16:00:00+00:00,203.73056866960053
2025-05-16 16:05:00+00:00,203.73056866960053
2025-05-16 16:10:00+00:00,203.58795727153182
2025-05-16 16:15:00+00:00,203.58795727153182
2025-05-16 16:20:00+00:00,203.44544570144177
2025-05-16 16:25:00+00:00,203.44544570144177
2025-05-16 16:30:00+00:00,203.30303388945075
2025-05-16 16:35:00+00:00,203.30303388945075
2025-05-16 16:40:00+00:00,203.16072176572814
2025-05-16 16:45:00+00:00,203.16072176572814
2025-05-16 16:50:00+00:00,203.01850926049212
2025-05-16 16:55:00+00:00,203.01850926049212
2025-05-16 17:00:00+00:00,202.87639630400977
2025-05-16 17:05:00+00:00,202.87639630400977
2025-05-16 17:10:00+00:00,202.73438282659697
2025-05-16 17:15:00+00:00,202.73438282659697
2025-05-16 17:20:00+00:00,202.59246875861834
2025-05-16 17:25:00+00:00,202.59246875861834
2025-05-16 17:30:00+00:00,202.45065403048733
2025-05-16 17:35:00+00:00,202.45065403048733
2025-05-16 17:40:00+00:00,202.308938572666
2025-05-16 17:45:00+00:00,202.308938572666
2025-05-16 17:50:00+00:00,202.16732231566513
2025-05-16 17:55:00+00:00,202.16732231566513
2025-05-16 18:00:00+00:00,202.02580519004414
2025-05-16 18:05:00+00:00,202.02580519004414
2025-05-16 18:10:00+00:00,201.88438712641113
2025-05-16 18:15:00+00:00,201.88438712641113
2025-05-16 18:20:00+00:00,201.7430680554226
2025-05-16 18:25:00+00:00,201.7430680554226
2025-05-16 18:30:00+00:00,201.60184790778382
2025-05-16 18:35:00+00:00,201.60184790778382
2025-05-16 18:40:00+00:00,201.46072661424836
2025-05-16 18:45:00+00:00,201.46072661424836
2025-05-16 18:50:00+00:00,201.3197041056184
2025-05-16 18:55:00+00:00,201.3197041056184
2025-05-16 19:00:00+00:00,201.17878031274446
2025-05-16 19:05:00+00:00,201.17878031274446
2025-05-16 19:10:00+00:00,201.03795516652556
2025-05-16 19:15:00+00:00,201.03795516652556
2025-05-16 19:20:00+00:00,200.897228597909
2025-05-16 19:25:00+00:00,200.897228597909
2025-05-16 19:30:00+00:00,200.75660053789045
2025-05-16 19:35:00+00:00,200.75660053789045
2025-05-16 19:40:00+00:00,200.61607091751395
2025-05-16 19:45:00+00:00,200.61607091751395
2025-05-16 19:50:00+00:00,200.47563966787172
2025-05-16 19:55:00+00:00,200.47563966787172
2025-05-16 20:00:00+00:00,200.3353067201042
2025-05-16 20:05:00+00:00,200.3353067201042
2025-05-16 20:10:00+00:00,200.1950720054001
2025-05-16 20:15:00+00:00,200.1950720054001
2025-05-16 20:20:00+00:00,200.05493545499633
2025-05-16 20:25:00+00:00,200.05493545499633
2025-05-16 20:30:00+00:00,199.91489700017783
2025-05-16 20:35:00+00:00,199.91489700017783
2025-05-16 20:40:00+00:00,199.77495657227772
2025-05-16 20:45:00+00:00,199.77495657227772
2025-05-16 20:50:00+00:00,199.6351141026771
2025-05-16 20:55:00+00:00,199.6351141026771
2025-05-16 21:00:00+00:00,199.49536952280525
2025-05-16 21:05:00+00:00,199.49536952280525
2025-05-16 21:10:00+00:00,199.35572276413927
2025-05-16 21:15:00+00:00,199.35572276413927
2025-05-16 21:20:00+00:00,199.21617375820438
2025-05-16 21:25:00+00:00,199.21617375820438
2025-05-16 21:30:00+00:00,199.07672243657362
2025-05-16 21:35:00+00:00,199.07672243657362
2025-05-16 21:40:00+00:00,198.93736873086803
2025-05-16 21:45:00+00:00,198.93736873086803
2025-05-16 21:50:00+00:00,198.79811257275642
2025-05-16 21:55:00+00:00,198.79811257275642
2025-05-16 22:00:00+00:00,198.65895389395553
2025-05-16 22:05:00+00:00,198.65895389395553
2025-05-16 22:10:00+00:00,198.51989262622976
2025-05-16 22:15:00+00:00,198.51989262622976
2025-05-16 22:20:00+00:00,198.3809287013914
2025-05-16 22:25:00+00:00,198.3809287013914
2025-05-16 22:30:00+00:00,198.24206205130045
2025-05-16 22:35:00+00:00,198.24206205130045
2025-05-16 22:40:00+00:00,198.10329260786455
2025-05-16 22:45:00+00:00,198.10329260786455
2025-05-16 22:50:00+00:00,197.96462030303903
2025-05-16 22:55:00+00:00,197.96462030303903
2025-05-16 23:00:00+00:00,197.8260450688269
2025-05-16 23:05:00+00:00,197.8260450688269
2025-05-16 23:10:00+00:00,197.68756683727872
2025-05-16 23:15:00+00:00,197.68756683727872
2025-05-16 23:20:00+00:00,197.54918554049263
2025-05-16 23:25:00+00:00,197.54918554049263
2025-05-16 23:30:00+00:00,197.41090111061428
2025-05-16 23:35:00+00:00,197.41090111061428
2025-05-16 23:40:00+00:00,197.27271347983685
2025-05-16 23:45:00+00:00,197.27271347983685
2025-05-16 23:50:00+00:00,197.13462258040096
2025-05-16 23:55:00+00:00,197.13462258040096
2025-05-17 00:00:00+00:00,196.9966283445947
2025-05-17 00:05:00+00:00,196.9966283445947
2025-05-17 00:10:00+00:00,196.8587307047535
2025-05-17 00:15:00+00:00,196.8587307047535
2025-05-17 00:20:00+00:00,196.72092959326017
2025-05-17 00:25:00+00:00,196.72092959326017
2025-05-17 00:30:00+00:00,196.5832249425449
2025-05-17 00:35:00+00:00,196.5832249425449
2025-05-17 00:40:00+00:00,196.4456166850851
2025-05-17 00:45:00+00:00,196.4456166850851
2025-05-17 00:50:00+00:00,196.30810475340556
2025-05-17 00:55:00+00:00,196.30810475340556
2025-05-17 01:00:00+00:00,196.17068908007818
2025-05-17 01:05:00+00:00,196.17068908007818
2025-05-17 01:10:00+00:00,196.0333695977221
2025-05-17 01:15:00+00:00,196.0333695977221
2025-05-17 01:20:00+00:00,195.89614623900368
2025-05-17 01:25:00+00:00,195.89614623900368
2025-05-17 01:30:00+00:00,195.75901893663638
2025-05-17 01:35:00+00:00,195.75901893663638
2025-05-17 01:40:00+00:00,195.62198762338073
2025-05-17 01:45:00+00:00,195.62198762338073
2025-05-17 01:50:00+00:00,195.48505223204435
2025-05-17 01:55:00+00:00,195.48505223204435
2025-05-17 02:00:00+00:00,195.34821269548195
2025-05-17 02:05:00+00:00,195.34821269548195
2025-05-17 02:10:00+00:00,195.2114689465951
2025-05-17 02:15:00+00:00,195.2114689465951
2025-05-17 02:20:00+00:00,195.07482091833248
2025-05-17 02:25:00+00:00,195.07482091833248
2025-05-17 02:30:00+00:00,194.93826854368965
2025-05-17 02:35:00+00:00,194.93826854368965
2025-05-17 02:40:00+00:00,194.80181175570908
2025-05-17 02:45:00+00:00,194.80181175570908
2025-05-17 02:50:00+00:00,194.6654504874801
2025-05-17 02:55:00+00:00,194.6654504874801
2025-05-17 03:00:00+00:00,194.52918467213885
2025-05-17 03:05:00+00:00,194.52918467213885
2025-05-17 03:10:00+00:00,194.39301424286836
2025-05-17 03:15:00+00:00,194.39301424286836
2025-05-17 03:20:00+00:00,194.25693913289837
2025-05-17 03:25:00+00:00,194.25693913289837
2025-05-17 03:30:00+00:00,194.12095927550533
2025-05-17 03:35:00+00:00,194.12095927550533
2025-05-17 03:40:00+00:00,193.98507460401245
2025-05-17 03:45:00+00:00,193.98507460401245
2025-05-17 03:50:00+00:00,193.84928505178965
2025-05-17 03:55:00+00:00,193.84928505178965
2025-05-17 04:00:00+00:00,193.7135905522534
2025-05-17 04:05:00+00:00,193.7135905522534
2025-05-17 04:10:00+00:00,193.57799103886683
2025-05-17 04:15:00+00:00,193.57799103886683
2025-05-17 04:20:00+00:00,193.4424864451396
2025-05-17 04:25:00+00:00,193.4424864451396
2025-05-17 04:30:00+00:00,193.307076704628
2025-05-17 04:35:00+00:00,193.307076704628
2025-05-17 04:40:00+00:00,193.17176175093476
2025-05-17 04:45:00+00:00,193.17176175093476
2025-05-17 04:50:00+00:00,193.03654151770908
2025-05-17 04:55:00+00:00,193.03654151770908
2025-05-17 05:00:00+00:00,192.90141593864666
2025-05-17 05:05:00+00:00,192.90141593864666
2025-05-17 05:10:00+00:00,192.76638494748963
2025-05-17 05:15:00+00:00,192.76638494748963
2025-05-17 05:20:00+00:00,192.63144847802639
2025-05-17 05:25:00+00:00,192.63144847802639
2025-05-17 05:30:00+00:00,192.49660646409177
2025-05-17 05:35:00+00:00,192.49660646409177
2025-05-17 05:40:00+00:00,192.36185883956688
2025-05-17 05:45:00+00:00,192.36185883956688
2025-05-17 05:50:00+00:00,192.22720553837917
2025-05-17 05:55:00+00:00,192.22720553837917
2025-05-17 06:00:00+00:00,192.0926464945023
2025-05-17 06:05:00+00:00,192.0926464945023
2025-05-17 06:10:00+00:00,191.95818164195614
2025-05-17 06:15:00+00:00,191.95818164195614
2025-05-17 06:20:00+00:00,191.82381091480676
2025-05-17 06:25:00+00:00,191.82381091480676
2025-05-17 06:30:00+00:00,191.68953424716636
2025-05-17 06:35:00+00:00,191.68953424716636
2025-05-17 06:40:00+00:00,191.55535157319332
2025-05-17 06:45:00+00:00,191.55535157319332
2025-05-17 06:50:00+00:00,191.42126282709208
2025-05-17 06:55:00+00:00,191.42126282709208
2025-05-17 07:00:00+00:00,191.2872679431131
2025-05-17 07:05:00+00:00,191.2872679431131
2025-05-17 07:10:00+00:00,191.15336685555292
2025-05-17 07:15:00+00:00,191.15336685555292
2025-05-17 07:20:00+00:00,191.01955949875403
2025-05-17 07:25:00+00:00,191.01955949875403
2025-05-17 07:30:00+00:00,190.88584580710491
2025-05-17 07:35:00+00:00,190.88584580710491
2025-05-17 07:40:00+00:00,190.75222571503994
2025-05-17 07:45:00+00:00,190.75222571503994
2025-05-17 07:50:00+00:00,190.6186991570394
2025-05-17 07:55:00+00:00,190.6186991570394
2025-05-17 08:00:00+00:00,190.48526606762945
2025-05-17 08:05:00+00:00,190.48526606762945
2025-05-17 08:10:00+00:00,190.35192638138213
2025-05-17 08:15:00+00:00,190.35192638138213
2025-05-17 08:20:00+00:00,190.21868003291516
2025-05-17 08:25:00+00:00,190.21868003291516
2025-05-17 08:30:00+00:00,190.08552695689212
2025-05-17 08:35:00+00:00,190.08552695689212
2025-05-17 08:40:00+00:00,189.95246708802227
2025-05-17 08:45:00+00:00,189.95246708802227
2025-05-17 08:50:00+00:00,189.81950036106065
2025-05-17 08:55:00+00:00,189.81950036106065
2025-05-17 09:00:00+00:00,189.6866267108079
2025-05-17 09:05:00+00:00,189.6866267108079
2025-05-17 09:10:00+00:00,189.55384607211033
2025-05-17 09:15:00+00:00,189.55384607211033
2025-05-17 09:20:00+00:00,189.42115837985986
2025-05-17 09:25:00+00:00,189.42115837985986
2025-05-17 09:30:00+00:00,189.28856356899396
2025-05-17 09:35:00+00:00,189.28856356899396
2025-05-17 09:40:00+00:00,189.15606157449568
2025-05-17 09:45:00+00:00,189.15606157449568
2025-05-17 09:50:00+00:00,189.02365233139352
2025-05-17 09:55:00+00:00,189.02365233139352
2025-05-17 10:00:00+00:00,188.89133577476153
2025-05-17 10:05:00+00:00,188.89133577476153
2025-05-17 10:10:00+00:00,188.7591118397192
2025-05-17 10:15:00+00:00,188.7591118397192
2025-05-17 10:20:00+00:00,188.6269804614314
2025-05-17 10:25:00+00:00,188.6269804614314
2025-05-17 10:30:00+00:00,188.4949415751084
2025-05-17 10:35:00+00:00,188.4949415751084
2025-05-17 10:40:00+00:00,188.3629951160058
2025-05-17 10:45:00+00:00,188.3629951160058
2025-05-17 10:50:00+00:00,188.23114101942463
2025-05-17 10:55:00+00:00,188.23114101942463
2025-05-17 11:00:00+00:00,188.09937922071103
2025-05-17 11:05:00+00:00,188.09937922071103
2025-05-17 11:10:00+00:00,187.96770965525653
2025-05-17 11:15:00+00:00,187.96770965525653
2025-05-17 11:20:00+00:00,187.83613225849786
2025-05-17 11:25:00+00:00,187.83613225849786
2025-05-17 11:30:00+00:00,187.70464696591694
2025-05-17 11:35:00+00:00,187.70464696591694
2025-05-17 11:40:00+00:00,187.5732537130408
2025-05-17 11:45:00+00:00,187.5732537130408
2025-05-17 11:50:00+00:00,187.44195243544166
2025-05-17 11:55:00+00:00,187.44195243544166
2025-05-17 12:00:00+00:00,187.31074306873685
2025-05-17 12:05:00+00:00,187.31074306873685
2025-05-17 12:10:00+00:00,187.17962554858875
2025-05-17 12:15:00+00:00,187.17962554858875
2025-05-17 12:20:00+00:00,187.04859981070473
2025-05-17 12:25:00+00:00,187.04859981070473
2025-05-17 12:30:00+00:00,186.91766579083725
2025-05-17 12:35:00+00:00,186.91766579083725
2025-05-17 12:40:00+00:00,186.78682342478368
2025-05-17 12:45:00+00:00,186.78682342478368
2025-05-17 12:50:00+00:00,186.65607264838636
2025-05-17 12:55:00+00:00,186.65607264838636
2025-05-17 13:00:00+00:00,186.52541339753247
2025-05-17 13:05:00+00:00,186.52541339753247
2025-05-17 13:10:00+00:00,186.3948456081542
2025-05-17 13:15:00+00:00,186.3948456081542
2025-05-17 13:20:00+00:00,186.26436921622852
2025-05-17 13:25:00+00:00,186.26436921622852
2025-05-17 13:30:00+00:00,186.13398415777718
2025-05-17 13:35:00+00:00,186.13398415777718
2025-05-17 13:40:00+00:00,186.00369036886673
2025-05-17 13:45:00+00:00,186.00369036886673
2025-05-17 13:50:00+00:00,185.87348778560852
2025-05-17 13:55:00+00:00,185.87348778560852
2025-05-17 14:00:00+00:00,185.74337634415858
2025-05-17 14:05:00+00:00,185.74337634415858
2025-05-17 14:10:00+00:00,185.61335598071767
2025-05-17 14:15:00+00:00,185.61335598071767
2025-05-17 14:20:00+00:00,185.4834266315312
2025-05-17 14:25:00+00:00,185.4834266315312
2025-05-17 14:30:00+00:00,185.35358823288914
2025-05-17 14:35:00+00:00,185.35358823288914
2025-05-17 14:40:00+00:00,185.2238407211261
2025-05-17 14:45:00+00:00,185.2238407211261
2025-05-17 14:50:00+00:00,185.0941840326213
2025-05-17 14:55:00+00:00,185.0941840326213
2025-05-17 15:00:00+00:00,184.96461810379847
2025-05-17 15:05:00+00:00,184.96461810379847
2025-05-17 15:10:00+00:00,184.8351428711258
2025-05-17 15:15:00+00:00,184.8351428711258
2025-05-17 15:20:00+00:00,184.70575827111603
2025-05-17 15:25:00+00:00,184.70575827111603
2025-05-17 15:30:00+00:00,184.57646424032626
2025-05-17 15:35:00+00:00,184.57646424032626
2025-05-17 15:40:00+00:00,184.44726071535803
2025-05-17 15:45:00+00:00,184.44726071535803
2025-05-17 15:50:00+00:00,184.31814763285726
2025-05-17 15:55:00+00:00,184.31814763285726
2025-05-17 16:00:00+00:00,184.18912492951424
2025-05-17 16:05:00+00:00,184.18912492951424
2025-05-17 16:10:00+00:00,184.06019254206356
2025-05-17 16:15:00+00:00,184.06019254206356
2025-05-17 16:20:00+00:00,183.9313504072841
2025-05-17 16:25:00+00:00,183.9313504072841
2025-05-17 16:30:00+00:00,183.802598461999
2025-05-17 16:35:00+00:00,183.802598461999
2025-05-17 16:40:00+00:00,183.67393664307562
2025-05-17 16:45:00+00:00,183.67393664307562
2025-05-17 16:50:00+00:00,183.54536488742548
2025-05-17 16:55:00+00:00,183.54536488742548
2025-05-17 17:00:00+00:00,183.41688313200427
2025-05-17 17:05:00+00:00,183.41688313200427
2025-05-17 17:10:00+00:00,183.28849131381187
2025-05-17 17:15:00+00:00,183.28849131381187
2025-05-17 17:20:00+00:00,183.16018936989218
2025-05-17 17:25:00+00:00,183.16018936989218
2025-05-17 17:30:00+00:00,183.03197723733328
2025-05-17 17:35:00+00:00,183.03197723733328
2025-05-17 17:40:00+00:00,182.90385485326715
2025-05-17 17:45:00+00:00,182.90385485326715
2025-05-17 17:50:00+00:00,182.77582215486987
2025-05-17 17:55:00+00:00,182.77582215486987
2025-05-17 18:00:00+00:00,182.64787907936145
2025-05-17 18:05:00+00:00,182.64787907936145
2025-05-17 18:10:00+00:00,182.5200255640059
2025-05-17 18:15:00+00:00,182.5200255640059
2025-05-17 18:20:00+00:00,182.3922615461111
2025-05-17 18:25:00+00:00,182.3922615461111
2025-05-17 18:30:00+00:00,182.2645869630288
2025-05-17 18:35:00+00:00,182.2645869630288
2025-05-17 18:40:00+00:00,182.13700175215465
2025-05-17 18:45:00+00:00,182.13700175215465
2025-05-17 18:50:00+00:00,182.00950585092815
2025-05-17 18:55:00+00:00,182.00950585092815
2025-05-17 19:00:00+00:00,181.8820991968325
2025-05-17 19:05:00+00:00,181.8820991968325
2025-05-17 19:10:00+00:00,181.75478172739471
2025-05-17 19:15:00+00:00,181.75478172739471
2025-05-17 19:20:00+00:00,181.62755338018553
