timestamp_open,timestamp_close,asset_type,action,quantity_asset,quantity_quote,entry_price,exit_price,commission_quote,slippage_quote,pnl_gross_quote,pnl_net_quote
2025-05-16 16:15:00+00:00,2025-05-16 16:15:00+00:00,BTC_SHORT5X,BUY,0,48.86110974516764,104139.99,104139.99,0.03420277682161735,0,0.0,-0.03420277682161735
2025-05-16 16:25:00+00:00,2025-05-16 16:25:00+00:00,BTC_SPOT,BUY,0,132.23953970593715,103951.51,103951.51,0.092567677794156,0,0.0,-0.092567677794156
2025-05-16 16:25:00+00:00,2025-05-16 16:25:00+00:00,BTC_LONG5X,BUY,0,22.378999027158596,103951.51,103951.51,0.015665299319011016,0,0.0,-0.015665299319011016
2025-05-16 16:25:00+00:00,2025-05-16 16:25:00+00:00,BTC_SHORT5X,BUY,0,48.82690696834602,103951.51,103951.51,0.034178834877842214,0,0.0,-0.034178834877842214
2025-05-16 16:35:00+00:00,2025-05-16 16:35:00+00:00,BTC_SPOT,BUY,0,132.14697202814298,103908.0,103908.0,0.09250288041970009,0,0.0,-0.09250288041970009
2025-05-16 16:35:00+00:00,2025-05-16 16:35:00+00:00,BTC_LONG5X,BUY,0,22.36333372783958,103908.0,103908.0,0.015654333609487706,0,0.0,-0.015654333609487706
2025-05-16 16:35:00+00:00,2025-05-16 16:35:00+00:00,BTC_SHORT5X,BUY,0,48.792728133468174,103908.0,103908.0,0.03415490969342772,0,0.0,-0.03415490969342772
2025-05-16 16:45:00+00:00,2025-05-16 16:45:00+00:00,BTC_SPOT,BUY,0,132.0544691477233,104021.57,104021.57,0.0924381284034063,0,0.0,-0.0924381284034063
2025-05-16 16:45:00+00:00,2025-05-16 16:45:00+00:00,BTC_LONG5X,BUY,0,22.347679394230095,104021.57,104021.57,0.015643375575961068,0,0.0,-0.015643375575961068
2025-05-16 16:45:00+00:00,2025-05-16 16:45:00+00:00,BTC_SHORT5X,BUY,0,48.758573223774754,104021.57,104021.57,0.03413100125664233,0,0.0,-0.03413100125664233
2025-05-16 16:55:00+00:00,2025-05-16 16:55:00+00:00,BTC_SPOT,BUY,0,131.96203101931988,104145.49,104145.49,0.09237342171352392,0,0.0,-0.09237342171352392
2025-05-16 16:55:00+00:00,2025-05-16 16:55:00+00:00,BTC_LONG5X,BUY,0,22.332036018654133,104145.49,104145.49,0.015632425213057893,0,0.0,-0.015632425213057893
2025-05-16 16:55:00+00:00,2025-05-16 16:55:00+00:00,BTC_SHORT5X,BUY,0,48.72444222251811,104145.49,104145.49,0.034107109555762676,0,0.0,-0.034107109555762676
2025-05-16 17:05:00+00:00,2025-05-16 17:05:00+00:00,BTC_SPOT,BUY,0,131.86965759760636,104047.87,104047.87,0.09230876031832445,0,0.0,-0.09230876031832445
2025-05-16 17:05:00+00:00,2025-05-16 17:05:00+00:00,BTC_LONG5X,BUY,0,22.316403593441077,104047.87,104047.87,0.015621482515408753,0,0.0,-0.015621482515408753
2025-05-16 17:05:00+00:00,2025-05-16 17:05:00+00:00,BTC_SHORT5X,BUY,0,48.690335112962345,104047.87,104047.87,0.03408323457907364,0,0.0,-0.03408323457907364
2025-05-16 17:15:00+00:00,2025-05-16 17:15:00+00:00,BTC_SPOT,BUY,0,131.77734883728803,104281.78,104281.78,0.09224414418610162,0,0.0,-0.09224414418610162
2025-05-16 17:15:00+00:00,2025-05-16 17:15:00+00:00,BTC_LONG5X,BUY,0,22.300782110925667,104281.78,104281.78,0.015610547477647967,0,0.0,-0.015610547477647967
2025-05-16 17:15:00+00:00,2025-05-16 17:15:00+00:00,BTC_SHORT5X,BUY,0,48.65625187838327,104281.78,104281.78,0.034059376314868293,0,0.0,-0.034059376314868293
2025-05-16 17:25:00+00:00,2025-05-16 17:25:00+00:00,BTC_SPOT,BUY,0,131.68510469310192,104273.24,104273.24,0.09217957328517135,0,0.0,-0.09217957328517135
2025-05-16 17:25:00+00:00,2025-05-16 17:25:00+00:00,BTC_LONG5X,BUY,0,22.285171563448017,104273.24,104273.24,0.015599620094413612,0,0.0,-0.015599620094413612
2025-05-16 17:25:00+00:00,2025-05-16 17:25:00+00:00,BTC_SHORT5X,BUY,0,48.6221925020684,104273.24,104273.24,0.03403553475144788,0,0.0,-0.03403553475144788
2025-05-16 17:35:00+00:00,2025-05-16 17:35:00+00:00,BTC_SPOT,BUY,0,131.59292511981675,103961.51,103961.51,0.09211504758387173,0,0.0,-0.09211504758387173
2025-05-16 17:35:00+00:00,2025-05-16 17:35:00+00:00,BTC_LONG5X,BUY,0,22.269571943353608,103961.51,103961.51,0.015588700360347525,0,0.0,-0.015588700360347525
2025-05-16 17:35:00+00:00,2025-05-16 17:35:00+00:00,BTC_SHORT5X,BUY,0,48.588156967316955,103961.51,103961.51,0.03401170987712187,0,0.0,-0.03401170987712187
2025-05-16 17:45:00+00:00,2025-05-16 17:45:00+00:00,BTC_SPOT,BUY,0,131.5008100722329,104002.22,104002.22,0.09205056705056303,0,0.0,-0.09205056705056303
2025-05-16 17:45:00+00:00,2025-05-16 17:45:00+00:00,BTC_LONG5X,BUY,0,22.25398324299326,104002.22,104002.22,0.015577788270095283,0,0.0,-0.015577788270095283
2025-05-16 17:45:00+00:00,2025-05-16 17:45:00+00:00,BTC_SHORT5X,BUY,0,48.554145257439835,104002.22,104002.22,0.033987901680207884,0,0.0,-0.033987901680207884
2025-05-16 17:55:00+00:00,2025-05-16 17:55:00+00:00,BTC_SPOT,BUY,0,131.40875950518233,103867.96,103867.96,0.09198613165362764,0,0.0,-0.09198613165362764
2025-05-16 17:55:00+00:00,2025-05-16 17:55:00+00:00,BTC_LONG5X,BUY,0,22.238405454723164,103867.96,103867.96,0.015566883818306215,0,0.0,-0.015566883818306215
2025-05-16 17:55:00+00:00,2025-05-16 17:55:00+00:00,BTC_SHORT5X,BUY,0,48.52015735575963,103867.96,103867.96,0.03396411014903174,0,0.0,-0.03396411014903174
2025-05-16 18:05:00+00:00,2025-05-16 18:05:00+00:00,BTC_SPOT,BUY,0,131.3167733735287,104027.2,104027.2,0.09192174136147008,0,0.0,-0.09192174136147008
2025-05-16 18:05:00+00:00,2025-05-16 18:05:00+00:00,BTC_LONG5X,BUY,0,22.222838570904855,104027.2,104027.2,0.015555986999633398,0,0.0,-0.015555986999633398
2025-05-16 18:05:00+00:00,2025-05-16 18:05:00+00:00,BTC_SHORT5X,BUY,0,48.48619324561059,104027.2,104027.2,0.03394033527192741,0,0.0,-0.03394033527192741
2025-05-16 18:15:00+00:00,2025-05-16 18:15:00+00:00,BTC_SPOT,BUY,0,131.22485163216723,103976.43,103976.43,0.09185739614251706,0,0.0,-0.09185739614251706
2025-05-16 18:15:00+00:00,2025-05-16 18:15:00+00:00,BTC_LONG5X,BUY,0,22.207282583905226,103976.43,103976.43,0.015545097808733657,0,0.0,-0.015545097808733657
2025-05-16 18:15:00+00:00,2025-05-16 18:15:00+00:00,BTC_SHORT5X,BUY,0,48.45225291033867,103976.43,103976.43,0.03391657703723707,0,0.0,-0.03391657703723707
2025-05-16 18:25:00+00:00,2025-05-16 18:25:00+00:00,BTC_SPOT,BUY,0,131.1329942360247,103861.91,103861.91,0.09179309596521729,0,0.0,-0.09179309596521729
2025-05-16 18:25:00+00:00,2025-05-16 18:25:00+00:00,BTC_LONG5X,BUY,0,22.19173748609649,103861.91,103861.91,0.015534216240267542,0,0.0,-0.015534216240267542
2025-05-16 18:25:00+00:00,2025-05-16 18:25:00+00:00,BTC_SHORT5X,BUY,0,48.418336333301426,103861.91,103861.91,0.033892835433310994,0,0.0,-0.033892835433310994
2025-05-16 18:35:00+00:00,2025-05-16 18:35:00+00:00,BTC_SPOT,BUY,0,131.04120114005948,103992.75,103992.75,0.09172884079804164,0,0.0,-0.09172884079804164
2025-05-16 18:35:00+00:00,2025-05-16 18:35:00+00:00,BTC_LONG5X,BUY,0,22.17620326985622,103992.75,103992.75,0.015523342288899353,0,0.0,-0.015523342288899353
2025-05-16 18:35:00+00:00,2025-05-16 18:35:00+00:00,BTC_SHORT5X,BUY,0,48.38444349786811,103992.75,103992.75,0.033869110448507676,0,0.0,-0.033869110448507676
2025-05-16 18:45:00+00:00,2025-05-16 18:45:00+00:00,BTC_SPOT,BUY,0,130.94947229926143,103799.54,103799.54,0.091664630609483,0,0.0,-0.091664630609483
2025-05-16 18:45:00+00:00,2025-05-16 18:45:00+00:00,BTC_LONG5X,BUY,0,22.16067992756732,103799.54,103799.54,0.015512475949297123,0,0.0,-0.015512475949297123
2025-05-16 18:45:00+00:00,2025-05-16 18:45:00+00:00,BTC_SHORT5X,BUY,0,48.350574387419606,103799.54,103799.54,0.03384540207119372,0,0.0,-0.03384540207119372
2025-05-16 18:55:00+00:00,2025-05-16 18:55:00+00:00,BTC_SPOT,BUY,0,130.85780766865196,103691.55,103691.55,0.09160046536805637,0,0.0,-0.09160046536805637
2025-05-16 18:55:00+00:00,2025-05-16 18:55:00+00:00,BTC_LONG5X,BUY,0,22.145167451618025,103691.55,103691.55,0.015501617216132618,0,0.0,-0.015501617216132618
2025-05-16 18:55:00+00:00,2025-05-16 18:55:00+00:00,BTC_SHORT5X,BUY,0,48.31672898534841,103691.55,103691.55,0.033821710289743886,0,0.0,-0.033821710289743886
2025-05-16 19:05:00+00:00,2025-05-16 19:05:00+00:00,BTC_SPOT,BUY,0,130.7662072032839,103723.55,103723.55,0.09153634504229873,0,0.0,-0.09153634504229873
2025-05-16 19:05:00+00:00,2025-05-16 19:05:00+00:00,BTC_LONG5X,BUY,0,22.12966583440189,103723.55,103723.55,0.015490766084081323,0,0.0,-0.015490766084081323
2025-05-16 19:05:00+00:00,2025-05-16 19:05:00+00:00,BTC_SHORT5X,BUY,0,48.28290727505867,103723.55,103723.55,0.03379803509254107,0,0.0,-0.03379803509254107
2025-05-16 19:15:00+00:00,2025-05-16 19:15:00+00:00,BTC_SPOT,BUY,0,130.67467085824163,103613.07,103613.07,0.09147226960076914,0,0.0,-0.09147226960076914
2025-05-16 19:15:00+00:00,2025-05-16 19:15:00+00:00,BTC_LONG5X,BUY,0,22.114175068317813,103613.07,103613.07,0.01547992254782247,0,0.0,-0.01547992254782247
2025-05-16 19:15:00+00:00,2025-05-16 19:15:00+00:00,BTC_SHORT5X,BUY,0,48.24910923996613,103613.07,103613.07,0.03377437646797629,0,0.0,-0.03377437646797629
2025-05-16 19:25:00+00:00,2025-05-16 19:25:00+00:00,BTC_SPOT,BUY,0,130.58319858864084,103680.0,103680.0,0.09140823901204859,0,0.0,-0.09140823901204859
2025-05-16 19:25:00+00:00,2025-05-16 19:25:00+00:00,BTC_LONG5X,BUY,0,22.09869514576999,103680.0,103680.0,0.015469086602038993,0,0.0,-0.015469086602038993
2025-05-16 19:25:00+00:00,2025-05-16 19:25:00+00:00,BTC_SHORT5X,BUY,0,48.21533486349816,103680.0,103680.0,0.03375073440444871,0,0.0,-0.03375073440444871
2025-05-16 19:35:00+00:00,2025-05-16 19:35:00+00:00,BTC_SPOT,BUY,0,130.4917903496288,103803.55,103803.55,0.09134425324474015,0,0.0,-0.09134425324474015
2025-05-16 19:35:00+00:00,2025-05-16 19:35:00+00:00,BTC_LONG5X,BUY,0,22.08322605916795,103803.55,103803.55,0.015458258241417564,0,0.0,-0.015458258241417564
2025-05-16 19:35:00+00:00,2025-05-16 19:35:00+00:00,BTC_SHORT5X,BUY,0,48.18158412909371,103803.55,103803.55,0.03372710889036559,0,0.0,-0.03372710889036559
2025-05-16 19:45:00+00:00,2025-05-16 19:45:00+00:00,BTC_SPOT,BUY,0,130.4004460963841,103720.0,103720.0,0.09128031226746885,0,0.0,-0.09128031226746885
2025-05-16 19:45:00+00:00,2025-05-16 19:45:00+00:00,BTC_LONG5X,BUY,0,22.067767800926536,103720.0,103720.0,0.015447437460648574,0,0.0,-0.015447437460648574
2025-05-16 19:45:00+00:00,2025-05-16 19:45:00+00:00,BTC_SHORT5X,BUY,0,48.14785702020335,103720.0,103720.0,0.03370349991414234,0,0.0,-0.03370349991414234
2025-05-16 19:55:00+00:00,2025-05-16 19:55:00+00:00,BTC_SPOT,BUY,0,130.30916578411663,104032.6,104032.6,0.09121641604888164,0,0.0,-0.09121641604888164
2025-05-16 19:55:00+00:00,2025-05-16 19:55:00+00:00,BTC_LONG5X,BUY,0,22.05232036346589,104032.6,104032.6,0.015436624254426122,0,0.0,-0.015436624254426122
2025-05-16 19:55:00+00:00,2025-05-16 19:55:00+00:00,BTC_SHORT5X,BUY,0,48.11415352028921,104032.6,104032.6,0.03367990746420244,0,0.0,-0.03367990746420244
2025-05-16 20:05:00+00:00,2025-05-16 20:05:00+00:00,BTC_SPOT,BUY,0,130.21794936806774,103945.0,103945.0,0.09115256455764742,0,0.0,-0.09115256455764742
2025-05-16 20:05:00+00:00,2025-05-16 20:05:00+00:00,BTC_LONG5X,BUY,0,22.03688373921146,103945.0,103945.0,0.015425818617448022,0,0.0,-0.015425818617448022
2025-05-16 20:05:00+00:00,2025-05-16 20:05:00+00:00,BTC_SHORT5X,BUY,0,48.080473612825,103945.0,103945.0,0.0336563315289775,0,0.0,-0.0336563315289775
2025-05-16 20:15:00+00:00,2025-05-16 20:15:00+00:00,BTC_SPOT,BUY,0,130.12679680351008,103872.99,103872.99,0.09108875776245705,0,0.0,-0.09108875776245705
2025-05-16 20:15:00+00:00,2025-05-16 20:15:00+00:00,BTC_LONG5X,BUY,0,22.021457920594013,103872.99,103872.99,0.015415020544415809,0,0.0,-0.015415020544415809
2025-05-16 20:15:00+00:00,2025-05-16 20:15:00+00:00,BTC_SHORT5X,BUY,0,48.04681728129602,103872.99,103872.99,0.03363277209690722,0,0.0,-0.03363277209690722
2025-05-16 20:25:00+00:00,2025-05-16 20:25:00+00:00,BTC_SPOT,BUY,0,130.0357080457476,103880.01,103880.01,0.09102499563202333,0,0.0,-0.09102499563202333
2025-05-16 20:25:00+00:00,2025-05-16 20:25:00+00:00,BTC_LONG5X,BUY,0,22.006042900049597,103880.01,103880.01,0.015404230030034717,0,0.0,-0.015404230030034717
2025-05-16 20:25:00+00:00,2025-05-16 20:25:00+00:00,BTC_SHORT5X,BUY,0,48.013184509199114,103880.01,103880.01,0.03360922915643938,0,0.0,-0.03360922915643938
2025-05-16 20:35:00+00:00,2025-05-16 20:35:00+00:00,BTC_SPOT,BUY,0,129.9446830501156,103643.98,103643.98,0.09096127813508093,0,0.0,-0.09096127813508093
2025-05-16 20:35:00+00:00,2025-05-16 20:35:00+00:00,BTC_LONG5X,BUY,0,21.99063867001956,103643.98,103643.98,0.015393447069013692,0,0.0,-0.015393447069013692
2025-05-16 20:35:00+00:00,2025-05-16 20:35:00+00:00,BTC_SHORT5X,BUY,0,47.97957528004268,103643.98,103643.98,0.033585702696029875,0,0.0,-0.033585702696029875
2025-05-16 20:45:00+00:00,2025-05-16 20:45:00+00:00,BTC_SPOT,BUY,0,129.85372177198053,103557.4,103557.4,0.09089760524038637,0,0.0,-0.09089760524038637
2025-05-16 20:45:00+00:00,2025-05-16 20:45:00+00:00,BTC_LONG5X,BUY,0,21.975245222950548,103557.4,103557.4,0.015382671656065383,0,0.0,-0.015382671656065383
2025-05-16 20:45:00+00:00,2025-05-16 20:45:00+00:00,BTC_SHORT5X,BUY,0,47.94598957734665,103557.4,103557.4,0.03356219270414266,0,0.0,-0.03356219270414266
2025-05-16 20:55:00+00:00,2025-05-16 20:55:00+00:00,BTC_SPOT,BUY,0,129.76282416674013,103692.48,103692.48,0.09083397691671809,0,0.0,-0.09083397691671809
2025-05-16 20:55:00+00:00,2025-05-16 20:55:00+00:00,BTC_LONG5X,BUY,0,21.95986255129448,103692.48,103692.48,0.015371903785906136,0,0.0,-0.015371903785906136
2025-05-16 20:55:00+00:00,2025-05-16 20:55:00+00:00,BTC_SHORT5X,BUY,0,47.912427384642506,103692.48,103692.48,0.03353869916924975,0,0.0,-0.03353869916924975
2025-05-16 21:05:00+00:00,2025-05-16 21:05:00+00:00,BTC_SPOT,BUY,0,129.67199018982342,103732.08,103732.08,0.0907703931328764,0,0.0,-0.0907703931328764
2025-05-16 21:05:00+00:00,2025-05-16 21:05:00+00:00,BTC_LONG5X,BUY,0,21.944490647508577,103732.08,103732.08,0.015361143453256003,0,0.0,-0.015361143453256003
2025-05-16 21:05:00+00:00,2025-05-16 21:05:00+00:00,BTC_SHORT5X,BUY,0,47.87888868547326,103732.08,103732.08,0.03351522207983128,0,0.0,-0.03351522207983128
2025-05-16 21:15:00+00:00,2025-05-16 21:15:00+00:00,BTC_SPOT,BUY,0,129.58121979669053,103640.21,103640.21,0.09070685385768337,0,0.0,-0.09070685385768337
2025-05-16 21:15:00+00:00,2025-05-16 21:15:00+00:00,BTC_LONG5X,BUY,0,21.92912950405532,103640.21,103640.21,0.015350390652838724,0,0.0,-0.015350390652838724
2025-05-16 21:15:00+00:00,2025-05-16 21:15:00+00:00,BTC_SHORT5X,BUY,0,47.84537346339342,103640.21,103640.21,0.0334917614243754,0,0.0,-0.0334917614243754
2025-05-16 21:25:00+00:00,2025-05-16 21:25:00+00:00,BTC_SPOT,BUY,0,129.49051294283285,103566.55,103566.55,0.090643359059983,0,0.0,-0.090643359059983
2025-05-16 21:25:00+00:00,2025-05-16 21:25:00+00:00,BTC_LONG5X,BUY,0,21.91377911340248,103566.55,103566.55,0.015339645379381737,0,0.0,-0.015339645379381737
2025-05-16 21:25:00+00:00,2025-05-16 21:25:00+00:00,BTC_SHORT5X,BUY,0,47.81188170196905,103566.55,103566.55,0.033468317191378334,0,0.0,-0.033468317191378334
2025-05-16 21:35:00+00:00,2025-05-16 21:35:00+00:00,BTC_SPOT,BUY,0,129.39986958377287,103640.78,103640.78,0.09057990870864101,0,0.0,-0.09057990870864101
2025-05-16 21:35:00+00:00,2025-05-16 21:35:00+00:00,BTC_LONG5X,BUY,0,21.8984394680231,103640.78,103640.78,0.01532890762761617,0,0.0,-0.01532890762761617
2025-05-16 21:35:00+00:00,2025-05-16 21:35:00+00:00,BTC_SHORT5X,BUY,0,47.778413384777664,103640.78,103640.78,0.033444889369344366,0,0.0,-0.033444889369344366
2025-05-16 21:45:00+00:00,2025-05-16 21:45:00+00:00,BTC_SPOT,BUY,0,129.30928967506424,103696.14,103696.14,0.09051650277254496,0,0.0,-0.09051650277254496
2025-05-16 21:45:00+00:00,2025-05-16 21:45:00+00:00,BTC_LONG5X,BUY,0,21.883110560395483,103696.14,103696.14,0.015318177392276838,0,0.0,-0.015318177392276838
2025-05-16 21:45:00+00:00,2025-05-16 21:45:00+00:00,BTC_SHORT5X,BUY,0,47.74496849540832,103696.14,103696.14,0.03342147794678583,0,0.0,-0.03342147794678583
2025-05-16 21:55:00+00:00,2025-05-16 21:55:00+00:00,BTC_SPOT,BUY,0,129.2187731722917,103612.0,103612.0,0.09045314122060419,0,0.0,-0.09045314122060419
2025-05-16 21:55:00+00:00,2025-05-16 21:55:00+00:00,BTC_LONG5X,BUY,0,21.867792383003206,103612.0,103612.0,0.015307454668102244,0,0.0,-0.015307454668102244
2025-05-16 21:55:00+00:00,2025-05-16 21:55:00+00:00,BTC_SHORT5X,BUY,0,47.71154701746154,103612.0,103612.0,0.03339808291222308,0,0.0,-0.03339808291222308
2025-05-16 22:05:00+00:00,2025-05-16 22:05:00+00:00,BTC_SPOT,BUY,0,129.1283200310711,103507.14,103507.14,0.09038982402174976,0,0.0,-0.09038982402174976
2025-05-16 22:05:00+00:00,2025-05-16 22:05:00+00:00,BTC_LONG5X,BUY,0,21.85248492833511,103507.14,103507.14,0.015296739449834576,0,0.0,-0.015296739449834576
2025-05-16 22:05:00+00:00,2025-05-16 22:05:00+00:00,BTC_SHORT5X,BUY,0,47.67814893454933,103507.14,103507.14,0.033374704254184526,0,0.0,-0.033374704254184526
2025-05-16 22:15:00+00:00,2025-05-16 22:15:00+00:00,BTC_SPOT,BUY,0,129.03793020704936,103447.78,103447.78,0.09032655114493456,0,0.0,-0.09032655114493456
2025-05-16 22:15:00+00:00,2025-05-16 22:15:00+00:00,BTC_LONG5X,BUY,0,21.837188188885275,103447.78,103447.78,0.015286031732219691,0,0.0,-0.015286031732219691
2025-05-16 22:15:00+00:00,2025-05-16 22:15:00+00:00,BTC_SHORT5X,BUY,0,47.64477423029514,103447.78,103447.78,0.0333513419612066,0,0.0,-0.0333513419612066
2025-05-16 22:25:00+00:00,2025-05-16 22:25:00+00:00,BTC_SPOT,BUY,0,128.94760365590443,103462.97,103462.97,0.0902633225591331,0,0.0,-0.0902633225591331
2025-05-16 22:25:00+00:00,2025-05-16 22:25:00+00:00,BTC_LONG5X,BUY,0,21.821902157153055,103462.97,103462.97,0.015275331510007139,0,0.0,-0.015275331510007139
2025-05-16 22:25:00+00:00,2025-05-16 22:25:00+00:00,BTC_SHORT5X,BUY,0,47.611422888333934,103462.97,103462.97,0.033327996021833756,0,0.0,-0.033327996021833756
2025-05-16 22:35:00+00:00,2025-05-16 22:35:00+00:00,BTC_SPOT,BUY,0,128.8573403333453,103470.55,103470.55,0.0902001382333417,0,0.0,-0.0902001382333417
2025-05-16 22:35:00+00:00,2025-05-16 22:35:00+00:00,BTC_LONG5X,BUY,0,21.80662682564305,103470.55,103470.55,0.015264638777950135,0,0.0,-0.015264638777950135
2025-05-16 22:35:00+00:00,2025-05-16 22:35:00+00:00,BTC_SHORT5X,BUY,0,47.57809489231211,103470.55,103470.55,0.033304666424618476,0,0.0,-0.033304666424618476
2025-05-16 22:45:00+00:00,2025-05-16 22:45:00+00:00,BTC_SPOT,BUY,0,128.76714019511195,103445.81,103445.81,0.09013699813657837,0,0.0,-0.09013699813657837
2025-05-16 22:45:00+00:00,2025-05-16 22:45:00+00:00,BTC_LONG5X,BUY,0,21.7913621868651,103445.81,103445.81,0.01525395353080557,0,0.0,-0.01525395353080557
2025-05-16 22:45:00+00:00,2025-05-16 22:45:00+00:00,BTC_SHORT5X,BUY,0,47.54479022588749,103445.81,103445.81,0.033281353158121245,0,0.0,-0.033281353158121245
2025-05-16 22:55:00+00:00,2025-05-16 22:55:00+00:00,BTC_SPOT,BUY,0,128.67700319697536,103521.96,103521.96,0.09007390223788275,0,0.0,-0.09007390223788275
2025-05-16 22:55:00+00:00,2025-05-16 22:55:00+00:00,BTC_LONG5X,BUY,0,21.776108233334295,103521.96,103521.96,0.015243275763334006,0,0.0,-0.015243275763334006
2025-05-16 22:55:00+00:00,2025-05-16 22:55:00+00:00,BTC_SHORT5X,BUY,0,47.511508872729365,103521.96,103521.96,0.033258056210910554,0,0.0,-0.033258056210910554
2025-05-16 23:05:00+00:00,2025-05-16 23:05:00+00:00,BTC_SPOT,BUY,0,128.58692929473747,103669.3,103669.3,0.09001085050631623,0,0.0,-0.09001085050631623
2025-05-16 23:05:00+00:00,2025-05-16 23:05:00+00:00,BTC_LONG5X,BUY,0,21.76086495757096,103669.3,103669.3,0.01523260547029967,0,0.0,-0.01523260547029967
2025-05-16 23:05:00+00:00,2025-05-16 23:05:00+00:00,BTC_SHORT5X,BUY,0,47.478250816518454,103669.3,103669.3,0.033234775571562916,0,0.0,-0.033234775571562916
2025-05-16 23:15:00+00:00,2025-05-16 23:15:00+00:00,BTC_SPOT,BUY,0,128.49691844423117,103564.5,103564.5,0.08994784291096182,0,0.0,-0.08994784291096182
2025-05-16 23:15:00+00:00,2025-05-16 23:15:00+00:00,BTC_LONG5X,BUY,0,21.74563235210066,103564.5,103564.5,0.015221942646470463,0,0.0,-0.015221942646470463
2025-05-16 23:15:00+00:00,2025-05-16 23:15:00+00:00,BTC_SHORT5X,BUY,0,47.44501604094689,103564.5,103564.5,0.033211511228662824,0,0.0,-0.033211511228662824
2025-05-16 23:25:00+00:00,2025-05-16 23:25:00+00:00,BTC_SPOT,BUY,0,128.4069706013202,103619.05,103619.05,0.08988487942092414,0,0.0,-0.08988487942092414
2025-05-16 23:25:00+00:00,2025-05-16 23:25:00+00:00,BTC_LONG5X,BUY,0,21.73041040945419,103619.05,103619.05,0.015211287286617933,0,0.0,-0.015211287286617933
2025-05-16 23:25:00+00:00,2025-05-16 23:25:00+00:00,BTC_SHORT5X,BUY,0,47.41180452971823,103619.05,103619.05,0.03318826317080276,0,0.0,-0.03318826317080276
2025-05-16 23:35:00+00:00,2025-05-16 23:35:00+00:00,BTC_SPOT,BUY,0,128.31708572189928,103578.23,103578.23,0.0898219600053295,0,0.0,-0.0898219600053295
2025-05-16 23:35:00+00:00,2025-05-16 23:35:00+00:00,BTC_LONG5X,BUY,0,21.715199122167572,103578.23,103578.23,0.0152006393855173,0,0.0,-0.0152006393855173
2025-05-16 23:35:00+00:00,2025-05-16 23:35:00+00:00,BTC_SHORT5X,BUY,0,47.378616266547425,103578.23,103578.23,0.0331650313865832,0,0.0,-0.0331650313865832
2025-05-16 23:45:00+00:00,2025-05-16 23:45:00+00:00,BTC_SPOT,BUY,0,128.22726376189397,103475.42,103475.42,0.08975908463332577,0,0.0,-0.08975908463332577
2025-05-16 23:45:00+00:00,2025-05-16 23:45:00+00:00,BTC_LONG5X,BUY,0,21.699998482782053,103475.42,103475.42,0.015189998937947436,0,0.0,-0.015189998937947436
2025-05-16 23:45:00+00:00,2025-05-16 23:45:00+00:00,BTC_SHORT5X,BUY,0,47.345451235160844,103475.42,103475.42,0.03314181586461259,0,0.0,-0.03314181586461259
2025-05-16 23:55:00+00:00,2025-05-16 23:55:00+00:00,BTC_SPOT,BUY,0,128.13750467726064,103463.9,103463.9,0.08969625327408244,0,0.0,-0.08969625327408244
2025-05-16 23:55:00+00:00,2025-05-16 23:55:00+00:00,BTC_LONG5X,BUY,0,21.684808483844105,103463.9,103463.9,0.015179365938690874,0,0.0,-0.015179365938690874
2025-05-16 23:55:00+00:00,2025-05-16 23:55:00+00:00,BTC_SHORT5X,BUY,0,47.31230941929623,103463.9,103463.9,0.03311861659350736,0,0.0,-0.03311861659350736
2025-05-17 00:05:00+00:00,2025-05-17 00:05:00+00:00,BTC_SPOT,BUY,0,128.04780842398657,103507.93,103507.93,0.0896334658967906,0,0.0,-0.0896334658967906
2025-05-17 00:05:00+00:00,2025-05-17 00:05:00+00:00,BTC_LONG5X,BUY,0,21.66962911790542,103507.93,103507.93,0.015168740382533793,0,0.0,-0.015168740382533793
2025-05-17 00:05:00+00:00,2025-05-17 00:05:00+00:00,BTC_SHORT5X,BUY,0,47.27919080270273,103507.93,103507.93,0.03309543356189191,0,0.0,-0.03309543356189191
2025-05-17 00:15:00+00:00,2025-05-17 00:15:00+00:00,BTC_SPOT,BUY,0,127.95817495808978,103408.23,103408.23,0.08957072247066285,0,0.0,-0.08957072247066285
2025-05-17 00:15:00+00:00,2025-05-17 00:15:00+00:00,BTC_LONG5X,BUY,0,21.654460377522884,103408.23,103408.23,0.015158122264266018,0,0.0,-0.015158122264266018
2025-05-17 00:15:00+00:00,2025-05-17 00:15:00+00:00,BTC_SHORT5X,BUY,0,47.24609536914084,103408.23,103408.23,0.03307226675839859,0,0.0,-0.03307226675839859
2025-05-17 00:25:00+00:00,2025-05-17 00:25:00+00:00,BTC_SPOT,BUY,0,127.86860423561912,103295.73,103295.73,0.08950802296493338,0,0.0,-0.08950802296493338
2025-05-17 00:25:00+00:00,2025-05-17 00:25:00+00:00,BTC_LONG5X,BUY,0,21.639302255258617,103295.73,103295.73,0.01514751157868103,0,0.0,-0.01514751157868103
2025-05-17 00:25:00+00:00,2025-05-17 00:25:00+00:00,BTC_SHORT5X,BUY,0,47.21302310238244,103295.73,103295.73,0.033049116171667704,0,0.0,-0.033049116171667704
2025-05-17 00:35:00+00:00,2025-05-17 00:35:00+00:00,BTC_SPOT,BUY,0,127.77909621265418,103248.44,103248.44,0.08944536734885793,0,0.0,-0.08944536734885793
