timestamp_open,timestamp_close,asset_type,action,quantity_asset,quantity_quote,entry_price,exit_price,commission_quote,slippage_quote,pnl_gross_quote,pnl_net_quote
2025-05-10 04:10:00+00:00,2025-05-10 04:10:00+00:00,BTC_LONG5X,BUY,0,34.91018509975871,103120.15,103120.15,0.0244371295698311,0,0.0,-0.0244371295698311
2025-05-10 04:10:00+00:00,2025-05-10 04:10:00+00:00,BTC_SHORT5X,BUY,0,76.16767658129173,103120.15,103120.15,0.05331737360690421,0,0.0,-0.05331737360690421
2025-05-10 04:20:00+00:00,2025-05-10 04:20:00+00:00,BTC_SPOT,BUY,0,206.14305618747977,103190.47,103190.47,0.14430013933123584,0,0.0,-0.14430013933123584
2025-05-10 04:20:00+00:00,2025-05-10 04:20:00+00:00,BTC_LONG5X,BUY,0,34.88574797018888,103190.47,103190.47,0.024420023579132217,0,0.0,-0.024420023579132217
2025-05-10 04:20:00+00:00,2025-05-10 04:20:00+00:00,BTC_SHORT5X,BUY,0,76.11435920768483,103190.47,103190.47,0.05328005144537938,0,0.0,-0.05328005144537938
2025-05-10 04:30:00+00:00,2025-05-10 04:30:00+00:00,BTC_SPOT,BUY,0,205.99875604814855,103161.82,103161.82,0.14419912923370398,0,0.0,-0.14419912923370398
2025-05-10 04:30:00+00:00,2025-05-10 04:30:00+00:00,BTC_LONG5X,BUY,0,34.861327946609755,103161.82,103161.82,0.024402929562626827,0,0.0,-0.024402929562626827
2025-05-10 04:30:00+00:00,2025-05-10 04:30:00+00:00,BTC_SHORT5X,BUY,0,76.06107915623946,103161.82,103161.82,0.05324275540936762,0,0.0,-0.05324275540936762
2025-05-10 04:40:00+00:00,2025-05-10 04:40:00+00:00,BTC_SPOT,BUY,0,205.85455691891482,103142.85,103142.85,0.14409818984324038,0,0.0,-0.14409818984324038
2025-05-10 04:40:00+00:00,2025-05-10 04:40:00+00:00,BTC_LONG5X,BUY,0,34.83692501704712,103142.85,103142.85,0.024385847511932984,0,0.0,-0.024385847511932984
2025-05-10 04:40:00+00:00,2025-05-10 04:40:00+00:00,BTC_SHORT5X,BUY,0,76.00783640083009,103142.85,103142.85,0.05320548548058106,0,0.0,-0.05320548548058106
2025-05-10 04:50:00+00:00,2025-05-10 04:50:00+00:00,BTC_SPOT,BUY,0,205.71045872907158,103165.69,103165.69,0.1439973211103501,0,0.0,-0.1439973211103501
2025-05-10 04:50:00+00:00,2025-05-10 04:50:00+00:00,BTC_LONG5X,BUY,0,34.812539169535185,103165.69,103165.69,0.02436877741867463,0,0.0,-0.02436877741867463
2025-05-10 04:50:00+00:00,2025-05-10 04:50:00+00:00,BTC_SHORT5X,BUY,0,75.9546309153495,103165.69,103165.69,0.05316824164074465,0,0.0,-0.05316824164074465
2025-05-10 05:00:00+00:00,2025-05-10 05:00:00+00:00,BTC_SPOT,BUY,0,205.56646140796124,103173.56,103173.56,0.14389652298557287,0,0.0,-0.14389652298557287
2025-05-10 05:00:00+00:00,2025-05-10 05:00:00+00:00,BTC_LONG5X,BUY,0,34.78817039211651,103173.56,103173.56,0.02435171927448156,0,0.0,-0.02435171927448156
2025-05-10 05:00:00+00:00,2025-05-10 05:00:00+00:00,BTC_SHORT5X,BUY,0,75.90146267370876,103173.56,103173.56,0.053131023871596135,0,0.0,-0.053131023871596135
2025-05-10 05:10:00+00:00,2025-05-10 05:10:00+00:00,BTC_SPOT,BUY,0,205.42256488497569,103148.5,103148.5,0.14379579541948298,0,0.0,-0.14379579541948298
2025-05-10 05:10:00+00:00,2025-05-10 05:10:00+00:00,BTC_LONG5X,BUY,0,34.763818672842035,103148.5,103148.5,0.024334673070989424,0,0.0,-0.024334673070989424
2025-05-10 05:10:00+00:00,2025-05-10 05:10:00+00:00,BTC_SHORT5X,BUY,0,75.84833164983716,103148.5,103148.5,0.053093832154886014,0,0.0,-0.053093832154886014
2025-05-10 05:20:00+00:00,2025-05-10 05:20:00+00:00,BTC_SPOT,BUY,0,205.2787690895562,103147.05,103147.05,0.14369513836268932,0,0.0,-0.14369513836268932
2025-05-10 05:20:00+00:00,2025-05-10 05:20:00+00:00,BTC_LONG5X,BUY,0,34.739483999771046,103147.05,103147.05,0.02431763879983973,0,0.0,-0.02431763879983973
2025-05-10 05:20:00+00:00,2025-05-10 05:20:00+00:00,BTC_SHORT5X,BUY,0,75.79523781768228,103147.05,103147.05,0.05305666647237759,0,0.0,-0.05305666647237759
2025-05-10 05:30:00+00:00,2025-05-10 05:30:00+00:00,BTC_SPOT,BUY,0,205.13507395119345,103166.0,103166.0,0.1435945517658354,0,0.0,-0.1435945517658354
2025-05-10 05:30:00+00:00,2025-05-10 05:30:00+00:00,BTC_LONG5X,BUY,0,34.715166360971196,103166.0,103166.0,0.02430061645267984,0,0.0,-0.02430061645267984
2025-05-10 05:30:00+00:00,2025-05-10 05:30:00+00:00,BTC_SHORT5X,BUY,0,75.74218115120989,103166.0,103166.0,0.05301952680584692,0,0.0,-0.05301952680584692
2025-05-10 05:40:00+00:00,2025-05-10 05:40:00+00:00,BTC_SPOT,BUY,0,204.99147939942762,103234.85,103234.85,0.14349403557959933,0,0.0,-0.14349403557959933
2025-05-10 05:40:00+00:00,2025-05-10 05:40:00+00:00,BTC_LONG5X,BUY,0,34.69086574451852,103234.85,103234.85,0.024283606021162963,0,0.0,-0.024283606021162963
2025-05-10 05:40:00+00:00,2025-05-10 05:40:00+00:00,BTC_SHORT5X,BUY,0,75.68916162440404,103234.85,103234.85,0.05298241313708282,0,0.0,-0.05298241313708282
2025-05-10 05:50:00+00:00,2025-05-10 05:50:00+00:00,BTC_SPOT,BUY,0,204.847985363848,103250.0,103250.0,0.1433935897546936,0,0.0,-0.1433935897546936
2025-05-10 05:50:00+00:00,2025-05-10 05:50:00+00:00,BTC_LONG5X,BUY,0,34.666582138497354,103250.0,103250.0,0.02426660749694815,0,0.0,-0.02426660749694815
2025-05-10 05:50:00+00:00,2025-05-10 05:50:00+00:00,BTC_SHORT5X,BUY,0,75.63617921126695,103250.0,103250.0,0.05294532544788686,0,0.0,-0.05294532544788686
2025-05-10 06:00:00+00:00,2025-05-10 06:00:00+00:00,BTC_SPOT,BUY,0,204.70459177409333,103442.8,103442.8,0.14329321424186534,0,0.0,-0.14329321424186534
2025-05-10 06:00:00+00:00,2025-05-10 06:00:00+00:00,BTC_LONG5X,BUY,0,34.64231553100041,103442.8,103442.8,0.024249620871700288,0,0.0,-0.024249620871700288
2025-05-10 06:00:00+00:00,2025-05-10 06:00:00+00:00,BTC_SHORT5X,BUY,0,75.58323388581907,103442.8,103442.8,0.052908263720073345,0,0.0,-0.052908263720073345
2025-05-10 06:10:00+00:00,2025-05-10 06:10:00+00:00,BTC_SPOT,BUY,0,204.56129855985145,103389.87,103389.87,0.14319290899189602,0,0.0,-0.14319290899189602
2025-05-10 06:10:00+00:00,2025-05-10 06:10:00+00:00,BTC_LONG5X,BUY,0,34.618065910128706,103389.87,103389.87,0.024232646137090093,0,0.0,-0.024232646137090093
2025-05-10 06:10:00+00:00,2025-05-10 06:10:00+00:00,BTC_SHORT5X,BUY,0,75.53032562209899,103389.87,103389.87,0.05287122793546929,0,0.0,-0.05287122793546929
2025-05-10 06:20:00+00:00,2025-05-10 06:20:00+00:00,BTC_SPOT,BUY,0,204.41810565085953,103516.42,103516.42,0.14309267395560166,0,0.0,-0.14309267395560166
2025-05-10 06:20:00+00:00,2025-05-10 06:20:00+00:00,BTC_LONG5X,BUY,0,34.59383326399161,103516.42,103516.42,0.024215683284794128,0,0.0,-0.024215683284794128
2025-05-10 06:20:00+00:00,2025-05-10 06:20:00+00:00,BTC_SHORT5X,BUY,0,75.47745439416352,103516.42,103516.42,0.05283421807591446,0,0.0,-0.05283421807591446
2025-05-10 06:30:00+00:00,2025-05-10 06:30:00+00:00,BTC_SPOT,BUY,0,204.2750129769039,103727.83,103727.83,0.14299250908383274,0,0.0,-0.14299250908383274
2025-05-10 06:30:00+00:00,2025-05-10 06:30:00+00:00,BTC_LONG5X,BUY,0,34.56961758070681,103727.83,103727.83,0.024198732306494768,0,0.0,-0.024198732306494768
2025-05-10 06:30:00+00:00,2025-05-10 06:30:00+00:00,BTC_SHORT5X,BUY,0,75.42462017608759,103727.83,103727.83,0.05279723412326131,0,0.0,-0.05279723412326131
2025-05-10 06:40:00+00:00,2025-05-10 06:40:00+00:00,BTC_SPOT,BUY,0,204.13202046782004,103640.87,103640.87,0.14289241432747402,0,0.0,-0.14289241432747402
2025-05-10 06:40:00+00:00,2025-05-10 06:40:00+00:00,BTC_LONG5X,BUY,0,34.54541884840032,103640.87,103640.87,0.02418179319388022,0,0.0,-0.02418179319388022
2025-05-10 06:40:00+00:00,2025-05-10 06:40:00+00:00,BTC_SHORT5X,BUY,0,75.37182294196433,103640.87,103640.87,0.05276027605937503,0,0.0,-0.05276027605937503
2025-05-10 06:50:00+00:00,2025-05-10 06:50:00+00:00,BTC_SPOT,BUY,0,203.98912805349258,103629.99,103629.99,0.1427923896374448,0,0.0,-0.1427923896374448
2025-05-10 06:50:00+00:00,2025-05-10 06:50:00+00:00,BTC_LONG5X,BUY,0,34.521237055206434,103629.99,103629.99,0.024164865938644503,0,0.0,-0.024164865938644503
2025-05-10 06:50:00+00:00,2025-05-10 06:50:00+00:00,BTC_SHORT5X,BUY,0,75.31906266590495,103629.99,103629.99,0.05272334386613346,0,0.0,-0.05272334386613346
2025-05-10 07:00:00+00:00,2025-05-10 07:00:00+00:00,BTC_SPOT,BUY,0,203.84633566385511,103912.01,103912.01,0.14269243496469858,0,0.0,-0.14269243496469858
2025-05-10 07:00:00+00:00,2025-05-10 07:00:00+00:00,BTC_LONG5X,BUY,0,34.49707218926779,103912.01,103912.01,0.02414795053248745,0,0.0,-0.02414795053248745
2025-05-10 07:00:00+00:00,2025-05-10 07:00:00+00:00,BTC_SHORT5X,BUY,0,75.2663393220388,103912.01,103912.01,0.05268643752542716,0,0.0,-0.05268643752542716
2025-05-10 07:10:00+00:00,2025-05-10 07:10:00+00:00,BTC_SPOT,BUY,0,203.7036432288904,103797.95,103797.95,0.14259255026022327,0,0.0,-0.14259255026022327
2025-05-10 07:10:00+00:00,2025-05-10 07:10:00+00:00,BTC_LONG5X,BUY,0,34.472924238735295,103797.95,103797.95,0.024131046967114708,0,0.0,-0.024131046967114708
2025-05-10 07:10:00+00:00,2025-05-10 07:10:00+00:00,BTC_SHORT5X,BUY,0,75.21365288451338,103797.95,103797.95,0.05264955701915937,0,0.0,-0.05264955701915937
2025-05-10 07:20:00+00:00,2025-05-10 07:20:00+00:00,BTC_SPOT,BUY,0,203.56105067863018,103688.27,103688.27,0.14249273547504113,0,0.0,-0.14249273547504113
2025-05-10 07:20:00+00:00,2025-05-10 07:20:00+00:00,BTC_LONG5X,BUY,0,34.44879319176818,103688.27,103688.27,0.024114155234237728,0,0.0,-0.024114155234237728
2025-05-10 07:20:00+00:00,2025-05-10 07:20:00+00:00,BTC_SHORT5X,BUY,0,75.16100332749421,103688.27,103688.27,0.05261270232924595,0,0.0,-0.05261270232924595
2025-05-10 07:30:00+00:00,2025-05-10 07:30:00+00:00,BTC_SPOT,BUY,0,203.4185579431551,103781.1,103781.1,0.14239299056020857,0,0.0,-0.14239299056020857
2025-05-10 07:30:00+00:00,2025-05-10 07:30:00+00:00,BTC_LONG5X,BUY,0,34.42467903653394,103781.1,103781.1,0.024097275325573757,0,0.0,-0.024097275325573757
2025-05-10 07:30:00+00:00,2025-05-10 07:30:00+00:00,BTC_SHORT5X,BUY,0,75.10839062516494,103781.1,103781.1,0.05257587343761546,0,0.0,-0.05257587343761546
2025-05-10 07:40:00+00:00,2025-05-10 07:40:00+00:00,BTC_SPOT,BUY,0,203.27616495259488,103651.52,103651.52,0.14229331546681642,0,0.0,-0.14229331546681642
2025-05-10 07:40:00+00:00,2025-05-10 07:40:00+00:00,BTC_LONG5X,BUY,0,34.400581761208365,103651.52,103651.52,0.024080407232845855,0,0.0,-0.024080407232845855
2025-05-10 07:40:00+00:00,2025-05-10 07:40:00+00:00,BTC_SHORT5X,BUY,0,75.05581475172734,103651.52,103651.52,0.052539070326209136,0,0.0,-0.052539070326209136
2025-05-10 07:50:00+00:00,2025-05-10 07:50:00+00:00,BTC_SPOT,BUY,0,203.13387163712807,103701.89,103701.89,0.14219371014598964,0,0.0,-0.14219371014598964
2025-05-10 07:50:00+00:00,2025-05-10 07:50:00+00:00,BTC_LONG5X,BUY,0,34.37650135397552,103701.89,103701.89,0.024063550947782866,0,0.0,-0.024063550947782866
2025-05-10 07:50:00+00:00,2025-05-10 07:50:00+00:00,BTC_SHORT5X,BUY,0,75.00327568140112,103701.89,103701.89,0.05250229297698079,0,0.0,-0.05250229297698079
2025-05-10 08:00:00+00:00,2025-05-10 08:00:00+00:00,BTC_SPOT,BUY,0,202.99167792698208,103840.96,103840.96,0.14209417454888745,0,0.0,-0.14209417454888745
2025-05-10 08:00:00+00:00,2025-05-10 08:00:00+00:00,BTC_LONG5X,BUY,0,34.35243780302773,103840.96,103840.96,0.024046706462119413,0,0.0,-0.024046706462119413
2025-05-10 08:00:00+00:00,2025-05-10 08:00:00+00:00,BTC_SHORT5X,BUY,0,74.95077338842415,103840.96,103840.96,0.05246554137189691,0,0.0,-0.05246554137189691
2025-05-10 08:10:00+00:00,2025-05-10 08:10:00+00:00,BTC_SPOT,BUY,0,202.8495837524332,103802.85,103802.85,0.14199470862670324,0,0.0,-0.14199470862670324
2025-05-10 08:10:00+00:00,2025-05-10 08:10:00+00:00,BTC_LONG5X,BUY,0,34.32839109656562,103802.85,103802.85,0.02402987376759593,0,0.0,-0.02402987376759593
2025-05-10 08:10:00+00:00,2025-05-10 08:10:00+00:00,BTC_SHORT5X,BUY,0,74.89830784705225,103802.85,103802.85,0.05242881549293658,0,0.0,-0.05242881549293658
2025-05-10 08:20:00+00:00,2025-05-10 08:20:00+00:00,BTC_SPOT,BUY,0,202.7075890438065,103888.88,103888.88,0.14189531233066455,0,0.0,-0.14189531233066455
2025-05-10 08:20:00+00:00,2025-05-10 08:20:00+00:00,BTC_LONG5X,BUY,0,34.30436122279802,103888.88,103888.88,0.024013052855958616,0,0.0,-0.024013052855958616
2025-05-10 08:20:00+00:00,2025-05-10 08:20:00+00:00,BTC_SHORT5X,BUY,0,74.84587903155932,103888.88,103888.88,0.05239211532209152,0,0.0,-0.05239211532209152
2025-05-10 08:30:00+00:00,2025-05-10 08:30:00+00:00,BTC_SPOT,BUY,0,202.56569373147582,103968.37,103968.37,0.14179598561203308,0,0.0,-0.14179598561203308
2025-05-10 08:30:00+00:00,2025-05-10 08:30:00+00:00,BTC_LONG5X,BUY,0,34.28034816994206,103968.37,103968.37,0.02399624371895944,0,0.0,-0.02399624371895944
2025-05-10 08:30:00+00:00,2025-05-10 08:30:00+00:00,BTC_SHORT5X,BUY,0,74.79348691623723,103968.37,103968.37,0.052355440841366056,0,0.0,-0.052355440841366056
2025-05-10 08:40:00+00:00,2025-05-10 08:40:00+00:00,BTC_SPOT,BUY,0,202.4238977458638,103888.88,103888.88,0.14169672842210465,0,0.0,-0.14169672842210465
2025-05-10 08:40:00+00:00,2025-05-10 08:40:00+00:00,BTC_LONG5X,BUY,0,34.256351926223104,103888.88,103888.88,0.023979446348356172,0,0.0,-0.023979446348356172
2025-05-10 08:40:00+00:00,2025-05-10 08:40:00+00:00,BTC_SHORT5X,BUY,0,74.74113147539586,103888.88,103888.88,0.0523187920327771,0,0.0,-0.0523187920327771
2025-05-10 08:50:00+00:00,2025-05-10 08:50:00+00:00,BTC_SPOT,BUY,0,202.28220101744168,103637.23,103637.23,0.14159754071220917,0,0.0,-0.14159754071220917
2025-05-10 08:50:00+00:00,2025-05-10 08:50:00+00:00,BTC_LONG5X,BUY,0,34.23237247987475,103637.23,103637.23,0.023962660735912324,0,0.0,-0.023962660735912324
2025-05-10 08:50:00+00:00,2025-05-10 08:50:00+00:00,BTC_SHORT5X,BUY,0,74.68881268336308,103637.23,103637.23,0.05228216887835416,0,0.0,-0.05228216887835416
2025-05-10 09:00:00+00:00,2025-05-10 09:00:00+00:00,BTC_SPOT,BUY,0,202.14060347672947,103432.51,103432.51,0.14149842243371064,0,0.0,-0.14149842243371064
2025-05-10 09:00:00+00:00,2025-05-10 09:00:00+00:00,BTC_LONG5X,BUY,0,34.20840981913883,103432.51,103432.51,0.02394588687339718,0,0.0,-0.02394588687339718
2025-05-10 09:00:00+00:00,2025-05-10 09:00:00+00:00,BTC_SHORT5X,BUY,0,74.63653051448472,103432.51,103432.51,0.052245571360139305,0,0.0,-0.052245571360139305
2025-05-10 09:10:00+00:00,2025-05-10 09:10:00+00:00,BTC_SPOT,BUY,0,201.9991050542958,103471.35,103471.35,0.14139937353800705,0,0.0,-0.14139937353800705
2025-05-10 09:10:00+00:00,2025-05-10 09:10:00+00:00,BTC_LONG5X,BUY,0,34.184463932265444,103471.35,103471.35,0.02392912475258581,0,0.0,-0.02392912475258581
2025-05-10 09:10:00+00:00,2025-05-10 09:10:00+00:00,BTC_SHORT5X,BUY,0,74.5842849431246,103471.35,103471.35,0.05220899946018722,0,0.0,-0.05220899946018722
2025-05-10 09:20:00+00:00,2025-05-10 09:20:00+00:00,BTC_SPOT,BUY,0,201.85770568075782,103590.43,103590.43,0.14130039397653046,0,0.0,-0.14130039397653046
2025-05-10 09:20:00+00:00,2025-05-10 09:20:00+00:00,BTC_LONG5X,BUY,0,34.16053480751286,103590.43,103590.43,0.023912374365259,0,0.0,-0.023912374365259
2025-05-10 09:20:00+00:00,2025-05-10 09:20:00+00:00,BTC_SHORT5X,BUY,0,74.53207594366441,103590.43,103590.43,0.05217245316056509,0,0.0,-0.05217245316056509
2025-05-10 09:30:00+00:00,2025-05-10 09:30:00+00:00,BTC_SPOT,BUY,0,201.7164052867813,103634.92,103634.92,0.14120148370074692,0,0.0,-0.14120148370074692
2025-05-10 09:30:00+00:00,2025-05-10 09:30:00+00:00,BTC_LONG5X,BUY,0,34.13662243314761,103634.92,103634.92,0.023895635703203324,0,0.0,-0.023895635703203324
2025-05-10 09:30:00+00:00,2025-05-10 09:30:00+00:00,BTC_SHORT5X,BUY,0,74.47990349050386,103634.92,103634.92,0.0521359324433527,0,0.0,-0.0521359324433527
2025-05-10 09:40:00+00:00,2025-05-10 09:40:00+00:00,BTC_SPOT,BUY,0,201.57520380308057,103744.88,103744.88,0.14110264266215639,0,0.0,-0.14110264266215639
2025-05-10 09:40:00+00:00,2025-05-10 09:40:00+00:00,BTC_LONG5X,BUY,0,34.1127267974444,103744.88,103744.88,0.02387890875821108,0,0.0,-0.02387890875821108
2025-05-10 09:40:00+00:00,2025-05-10 09:40:00+00:00,BTC_SHORT5X,BUY,0,74.42776755806051,103744.88,103744.88,0.052099437290642356,0,0.0,-0.052099437290642356
2025-05-10 09:50:00+00:00,2025-05-10 09:50:00+00:00,BTC_SPOT,BUY,0,201.43410116041844,103836.43,103836.43,0.1410038708122929,0,0.0,-0.1410038708122929
2025-05-10 09:50:00+00:00,2025-05-10 09:50:00+00:00,BTC_LONG5X,BUY,0,34.088847888686196,103836.43,103836.43,0.023862193522080338,0,0.0,-0.023862193522080338
2025-05-10 09:50:00+00:00,2025-05-10 09:50:00+00:00,BTC_SHORT5X,BUY,0,74.37566812076987,103836.43,103836.43,0.05206296768453891,0,0.0,-0.05206296768453891
2025-05-10 10:00:00+00:00,2025-05-10 10:00:00+00:00,BTC_SPOT,BUY,0,201.29309728960615,103790.16,103790.16,0.1409051681027243,0,0.0,-0.1409051681027243
2025-05-10 10:00:00+00:00,2025-05-10 10:00:00+00:00,BTC_LONG5X,BUY,0,34.06498569516412,103790.16,103790.16,0.02384548998661488,0,0.0,-0.02384548998661488
2025-05-10 10:00:00+00:00,2025-05-10 10:00:00+00:00,BTC_SHORT5X,BUY,0,74.32360515308534,103790.16,103790.16,0.05202652360715974,0,0.0,-0.05202652360715974
2025-05-10 10:10:00+00:00,2025-05-10 10:10:00+00:00,BTC_SPOT,BUY,0,201.15219212150342,103817.92,103817.92,0.1408065344850524,0,0.0,-0.1408065344850524
2025-05-10 10:10:00+00:00,2025-05-10 10:10:00+00:00,BTC_LONG5X,BUY,0,34.0411402051775,103817.92,103817.92,0.02382879814362425,0,0.0,-0.02382879814362425
2025-05-10 10:10:00+00:00,2025-05-10 10:10:00+00:00,BTC_SHORT5X,BUY,0,74.27157862947819,103817.92,103817.92,0.051990105040634726,0,0.0,-0.051990105040634726
2025-05-10 10:20:00+00:00,2025-05-10 10:20:00+00:00,BTC_SPOT,BUY,0,201.01138558701834,103813.32,103813.32,0.14070796991091283,0,0.0,-0.14070796991091283
2025-05-10 10:20:00+00:00,2025-05-10 10:20:00+00:00,BTC_LONG5X,BUY,0,34.01731140703387,103813.32,103813.32,0.02381211798492371,0,0.0,-0.02381211798492371
2025-05-10 10:20:00+00:00,2025-05-10 10:20:00+00:00,BTC_SHORT5X,BUY,0,74.21958852443754,103813.32,103813.32,0.05195371196710628,0,0.0,-0.05195371196710628
2025-05-10 10:30:00+00:00,2025-05-10 10:30:00+00:00,BTC_SPOT,BUY,0,200.87067761710745,103800.36,103800.36,0.1406094743319752,0,0.0,-0.1406094743319752
2025-05-10 10:30:00+00:00,2025-05-10 10:30:00+00:00,BTC_LONG5X,BUY,0,33.993499289048955,103800.36,103800.36,0.023795449502334268,0,0.0,-0.023795449502334268
2025-05-10 10:30:00+00:00,2025-05-10 10:30:00+00:00,BTC_SHORT5X,BUY,0,74.16763481247044,103800.36,103800.36,0.05191734436872931,0,0.0,-0.05191734436872931
2025-05-10 10:40:00+00:00,2025-05-10 10:40:00+00:00,BTC_SPOT,BUY,0,200.73006814277545,103729.49,103729.49,0.14051104769994283,0,0.0,-0.14051104769994283
2025-05-10 10:40:00+00:00,2025-05-10 10:40:00+00:00,BTC_LONG5X,BUY,0,33.96970383954661,103729.49,103729.49,0.023778792687682626,0,0.0,-0.023778792687682626
2025-05-10 10:40:00+00:00,2025-05-10 10:40:00+00:00,BTC_SHORT5X,BUY,0,74.11571746810169,103729.49,103729.49,0.05188100222767118,0,0.0,-0.05188100222767118
2025-05-10 10:50:00+00:00,2025-05-10 10:50:00+00:00,BTC_SPOT,BUY,0,200.58955709507552,103708.0,103708.0,0.14041268996655287,0,0.0,-0.14041268996655287
2025-05-10 10:50:00+00:00,2025-05-10 10:50:00+00:00,BTC_LONG5X,BUY,0,33.94592504685893,103708.0,103708.0,0.023762147532801252,0,0.0,-0.023762147532801252
2025-05-10 10:50:00+00:00,2025-05-10 10:50:00+00:00,BTC_SHORT5X,BUY,0,74.06383646587403,103708.0,103708.0,0.05184468552611182,0,0.0,-0.05184468552611182
2025-05-10 11:00:00+00:00,2025-05-10 11:00:00+00:00,BTC_SPOT,BUY,0,200.4491444051089,103562.08,103562.08,0.14031440108357623,0,0.0,-0.14031440108357623
2025-05-10 11:00:00+00:00,2025-05-10 11:00:00+00:00,BTC_LONG5X,BUY,0,33.922162899326125,103562.08,103562.08,0.02374551402952829,0,0.0,-0.02374551402952829
2025-05-10 11:00:00+00:00,2025-05-10 11:00:00+00:00,BTC_SHORT5X,BUY,0,74.0119917803479,103562.08,103562.08,0.051808394246243526,0,0.0,-0.051808394246243526
2025-05-10 11:10:00+00:00,2025-05-10 11:10:00+00:00,BTC_SPOT,BUY,0,200.30883000402537,103620.0,103620.0,0.14021618100281777,0,0.0,-0.14021618100281777
2025-05-10 11:10:00+00:00,2025-05-10 11:10:00+00:00,BTC_LONG5X,BUY,0,33.8984173852966,103620.0,103620.0,0.023728892169707617,0,0.0,-0.023728892169707617
2025-05-10 11:10:00+00:00,2025-05-10 11:10:00+00:00,BTC_SHORT5X,BUY,0,73.96018338610166,103620.0,103620.0,0.05177212837027116,0,0.0,-0.05177212837027116
2025-05-10 11:20:00+00:00,2025-05-10 11:20:00+00:00,BTC_SPOT,BUY,0,200.16861382302255,103620.0,103620.0,0.14011802967611578,0,0.0,-0.14011802967611578
2025-05-10 11:20:00+00:00,2025-05-10 11:20:00+00:00,BTC_LONG5X,BUY,0,33.8746884931269,103620.0,103620.0,0.023712281945188828,0,0.0,-0.023712281945188828
2025-05-10 11:20:00+00:00,2025-05-10 11:20:00+00:00,BTC_SHORT5X,BUY,0,73.9084112577314,103620.0,103620.0,0.05173588788041198,0,0.0,-0.05173588788041198
2025-05-10 11:30:00+00:00,2025-05-10 11:30:00+00:00,BTC_SPOT,BUY,0,200.02849579334648,103505.49,103505.49,0.14001994705534254,0,0.0,-0.14001994705534254
2025-05-10 11:30:00+00:00,2025-05-10 11:30:00+00:00,BTC_LONG5X,BUY,0,33.85097621118171,103505.49,103505.49,0.023695683347827196,0,0.0,-0.023695683347827196
2025-05-10 11:30:00+00:00,2025-05-10 11:30:00+00:00,BTC_SHORT5X,BUY,0,73.856675369851,103505.49,103505.49,0.051699672758895705,0,0.0,-0.051699672758895705
2025-05-10 11:40:00+00:00,2025-05-10 11:40:00+00:00,BTC_SPOT,BUY,0,199.8884758462911,103463.26,103463.26,0.13992193309240378,0,0.0,-0.13992193309240378
2025-05-10 11:40:00+00:00,2025-05-10 11:40:00+00:00,BTC_LONG5X,BUY,0,33.82728052783388,103463.26,103463.26,0.023679096369483715,0,0.0,-0.023679096369483715
2025-05-10 11:40:00+00:00,2025-05-10 11:40:00+00:00,BTC_SHORT5X,BUY,0,73.8049756970921,103463.26,103463.26,0.05166348298796447,0,0.0,-0.05166348298796447
2025-05-10 11:50:00+00:00,2025-05-10 11:50:00+00:00,BTC_SPOT,BUY,0,199.7485539131987,103477.13,103477.13,0.13982398773923907,0,0.0,-0.13982398773923907
2025-05-10 11:50:00+00:00,2025-05-10 11:50:00+00:00,BTC_LONG5X,BUY,0,33.803601431464394,103477.13,103477.13,0.023662521002025077,0,0.0,-0.023662521002025077
2025-05-10 11:50:00+00:00,2025-05-10 11:50:00+00:00,BTC_SHORT5X,BUY,0,73.75331221410413,103477.13,103477.13,0.05162731854987289,0,0.0,-0.05162731854987289
2025-05-10 12:00:00+00:00,2025-05-10 12:00:00+00:00,BTC_SPOT,BUY,0,199.60872992545941,103524.33,103524.33,0.13972611094782159,0,0.0,-0.13972611094782159
2025-05-10 12:00:00+00:00,2025-05-10 12:00:00+00:00,BTC_LONG5X,BUY,0,33.77993891046236,103524.33,103524.33,0.023645957237323652,0,0.0,-0.023645957237323652
2025-05-10 12:00:00+00:00,2025-05-10 12:00:00+00:00,BTC_SHORT5X,BUY,0,73.70168489555424,103524.33,103524.33,0.05159117942688796,0,0.0,-0.05159117942688796
2025-05-10 12:10:00+00:00,2025-05-10 12:10:00+00:00,BTC_SPOT,BUY,0,199.46900381451158,103605.56,103605.56,0.1396283026701581,0,0.0,-0.1396283026701581
2025-05-10 12:10:00+00:00,2025-05-10 12:10:00+00:00,BTC_LONG5X,BUY,0,33.756292953225035,103605.56,103605.56,0.023629405067257525,0,0.0,-0.023629405067257525
2025-05-10 12:10:00+00:00,2025-05-10 12:10:00+00:00,BTC_SHORT5X,BUY,0,73.65009371612734,103605.56,103605.56,0.05155506560128914,0,0.0,-0.05155506560128914
2025-05-10 12:20:00+00:00,2025-05-10 12:20:00+00:00,BTC_SPOT,BUY,0,199.32937551184145,103687.03,103687.03,0.13953056285828902,0,0.0,-0.13953056285828902
2025-05-10 12:20:00+00:00,2025-05-10 12:20:00+00:00,BTC_LONG5X,BUY,0,33.73266354815778,103687.03,103687.03,0.023612864483710447,0,0.0,-0.023612864483710447
2025-05-10 12:20:00+00:00,2025-05-10 12:20:00+00:00,BTC_SHORT5X,BUY,0,73.59853865052607,103687.03,103687.03,0.051518977055368245,0,0.0,-0.051518977055368245
